name,mp,fg,fga,fg%,3p,3pa,3p%,ft,fta,ft%,orb,drb,trb,ast,stl,blk,tov,pf,pts,gmsc,+/-,start,win,game_id
Miles McBride,25.0,8.0,10.0,0.8,4.0,5.0,0.8,2.0,3.0,0.667,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,22.0,17.8,-18.0,0,0,202410220BOS
Jacob Toppin,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,0.0,0,0,202410220BOS
Ariel Hukporti,6.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.9,9.0,0,0,202410220BOS
Jayson Tatum,30.0,14.0,18.0,0.778,8.0,11.0,0.727,1.0,2.0,0.5,0.0,4.0,4.0,10.0,1.0,1.0,1.0,1.0,37.0,38.1,26.0,1,1,202410220BOS
Neemias Queta,4.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.4,0.0,0,1,202410220BOS
Payton Pritchard,24.0,1.0,10.0,0.1,1.0,9.0,0.111,0.0,0.0,,1.0,3.0,4.0,4.0,0.0,0.0,1.0,2.0,3.0,-1.0,7.0,0,1,202410220BOS
Jordan Walsh,6.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,0,1,202410220BOS
Jaylen Brown,29.0,7.0,18.0,0.389,5.0,9.0,0.556,4.0,4.0,1.0,2.0,5.0,7.0,1.0,1.0,0.0,1.0,3.0,23.0,15.6,23.0,1,1,202410220BOS
Al Horford,26.0,4.0,7.0,0.571,3.0,5.0,0.6,0.0,0.0,,0.0,3.0,3.0,5.0,1.0,1.0,0.0,2.0,11.0,13.0,19.0,1,1,202410220BOS
Derrick White,26.0,8.0,13.0,0.615,6.0,10.0,0.6,2.0,2.0,1.0,0.0,3.0,3.0,4.0,1.0,0.0,0.0,1.0,24.0,22.4,21.0,1,1,202410220BOS
Xavier Tillman Sr.,17.0,1.0,6.0,0.167,0.0,3.0,0.0,0.0,0.0,,3.0,4.0,7.0,2.0,0.0,0.0,0.0,1.0,2.0,2.5,-3.0,0,1,202410220BOS
Baylor Scheierman,,,,,,,,,,,,,,,,,,,,,,0,1,202410220BOS
Jaden Springer,,,,,,,,,,,,,,,,,,,,,,0,1,202410220BOS
Luke Kornet,19.0,2.0,3.0,0.667,0.0,0.0,,0.0,0.0,,2.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,4.0,6.8,2.0,0,1,202410220BOS
Sam Hauser,24.0,4.0,10.0,0.4,2.0,7.0,0.286,0.0,0.0,,1.0,4.0,5.0,1.0,0.0,0.0,0.0,2.0,10.0,6.4,6.0,0,1,202410220BOS
Josh Minott,,,,,,,,,,,,,,,,,,,,,,0,0,202410220LAL
Anthony Edwards,41.0,10.0,25.0,0.4,5.0,13.0,0.385,2.0,3.0,0.667,0.0,6.0,6.0,3.0,0.0,0.0,4.0,3.0,27.0,11.8,0.0,1,0,202410220LAL
Donte DiVincenzo,31.0,3.0,11.0,0.273,2.0,8.0,0.25,2.0,4.0,0.5,1.0,2.0,3.0,3.0,2.0,0.0,1.0,2.0,10.0,6.3,-5.0,0,0,202410220LAL
Rudy Gobert,35.0,5.0,8.0,0.625,0.0,0.0,,3.0,4.0,0.75,3.0,11.0,14.0,2.0,0.0,1.0,1.0,4.0,13.0,13.9,-10.0,1,0,202410220LAL
Nickeil Alexander-Walker,28.0,5.0,7.0,0.714,3.0,4.0,0.75,1.0,2.0,0.5,2.0,3.0,5.0,0.0,0.0,0.0,2.0,0.0,14.0,11.0,13.0,0,0,202410220LAL
Luka Garza,,,,,,,,,,,,,,,,,,,,,,0,0,202410220LAL
Mike Conley,20.0,1.0,7.0,0.143,0.0,5.0,0.0,3.0,3.0,1.0,2.0,2.0,4.0,2.0,1.0,0.0,3.0,1.0,5.0,1.5,-22.0,1,0,202410220LAL
Leonard Miller,,,,,,,,,,,,,,,,,,,,,,0,0,202410220LAL
PJ Dozier,,,,,,,,,,,,,,,,,,,,,,0,0,202410220LAL
Jaden McDaniels,16.0,3.0,8.0,0.375,0.0,3.0,0.0,0.0,0.0,,0.0,2.0,2.0,1.0,1.0,0.0,1.0,5.0,6.0,0.9,-8.0,1,0,202410220LAL
Naz Reid,26.0,3.0,8.0,0.375,2.0,4.0,0.5,4.0,4.0,1.0,1.0,3.0,4.0,1.0,0.0,0.0,1.0,3.0,12.0,7.7,-6.0,0,0,202410220LAL
Julius Randle,34.0,5.0,10.0,0.5,1.0,3.0,0.333,5.0,7.0,0.714,3.0,6.0,9.0,4.0,0.0,0.0,2.0,3.0,16.0,13.7,2.0,1,0,202410220LAL
Joe Ingles,6.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.4,1.0,0,0,202410220LAL
Rob Dillingham,,,,,,,,,,,,,,,,,,,,,,0,0,202410220LAL
D'Angelo Russell,34.0,4.0,12.0,0.333,1.0,7.0,0.143,0.0,0.0,,0.0,1.0,1.0,5.0,2.0,0.0,1.0,2.0,9.0,6.2,15.0,1,1,202410220LAL
LeBron James,34.0,7.0,16.0,0.438,1.0,4.0,0.25,1.0,1.0,1.0,0.0,5.0,5.0,4.0,0.0,2.0,2.0,3.0,16.0,10.1,-6.0,1,1,202410220LAL
Jalen Hood-Schifino,,,,,,,,,,,,,,,,,,,,,,0,1,202410220LAL
Bronny James,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,-5.0,0,1,202410220LAL
Gabe Vincent,17.0,1.0,2.0,0.5,0.0,0.0,,0.0,0.0,,0.0,2.0,2.0,2.0,0.0,0.0,2.0,1.0,2.0,0.6,-2.0,0,1,202410220LAL
Terrence Shannon Jr.,,,,,,,,,,,,,,,,,,,,,,0,0,202410220LAL
Austin Reaves,36.0,6.0,14.0,0.429,0.0,5.0,0.0,0.0,1.0,0.0,4.0,5.0,9.0,4.0,1.0,1.0,0.0,4.0,12.0,11.4,12.0,1,1,202410220LAL
Maxwell Lewis,,,,,,,,,,,,,,,,,,,,,,0,1,202410220LAL
Cam Reddish,,,,,,,,,,,,,,,,,,,,,,0,1,202410220LAL
Dalton Knecht,15.0,2.0,4.0,0.5,1.0,3.0,0.333,0.0,0.0,,0.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,5.0,4.3,7.0,0,1,202410220LAL
Max Christie,11.0,0.0,3.0,0.0,0.0,3.0,0.0,2.0,2.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,5.0,2.0,-1.1,-5.0,0,1,202410220LAL
Anthony Davis,37.0,11.0,23.0,0.478,1.0,3.0,0.333,13.0,15.0,0.867,3.0,13.0,16.0,4.0,1.0,3.0,1.0,1.0,36.0,34.0,1.0,1,1,202410220LAL
Rui Hachimura,35.0,7.0,14.0,0.5,1.0,4.0,0.25,3.0,4.0,0.75,3.0,2.0,5.0,1.0,2.0,1.0,0.0,2.0,18.0,15.9,19.0,1,1,202410220LAL
Jaxson Hayes,15.0,4.0,5.0,0.8,0.0,0.0,,2.0,2.0,1.0,3.0,1.0,4.0,0.0,0.0,1.0,0.0,3.0,10.0,10.0,-1.0,0,1,202410220LAL
Ben Simmons,24.0,3.0,4.0,0.75,0.0,0.0,,0.0,0.0,,2.0,3.0,5.0,8.0,0.0,1.0,6.0,5.0,6.0,5.0,-8.0,1,0,202410230ATL
Cam Thomas,33.0,14.0,27.0,0.519,7.0,13.0,0.538,1.0,1.0,1.0,2.0,3.0,5.0,3.0,3.0,0.0,2.0,4.0,36.0,26.5,-8.0,1,0,202410230ATL
Shake Milton,6.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,8.0,0,0,202410230ATL
Keon Johnson,,,,,,,,,,,,,,,,,,,,,,0,0,202410230ATL
Nic Claxton,15.0,3.0,4.0,0.75,0.0,0.0,,1.0,4.0,0.25,0.0,5.0,5.0,0.0,1.0,1.0,0.0,3.0,7.0,6.2,7.0,0,0,202410230ATL
Ziaire Williams,15.0,3.0,6.0,0.5,2.0,3.0,0.667,1.0,2.0,0.5,1.0,2.0,3.0,1.0,0.0,0.0,1.0,2.0,9.0,5.8,5.0,0,0,202410230ATL
Jalen Wilson,33.0,3.0,7.0,0.429,2.0,5.0,0.4,8.0,8.0,1.0,1.0,3.0,4.0,1.0,0.0,0.0,1.0,5.0,16.0,11.6,4.0,0,0,202410230ATL
Dennis Schröder,34.0,5.0,16.0,0.313,2.0,6.0,0.333,1.0,2.0,0.5,0.0,3.0,3.0,7.0,1.0,0.0,5.0,4.0,13.0,3.6,-4.0,1,0,202410230ATL
Garrison Mathews,,,,,,,,,,,,,,,,,,,,,,0,1,202410230ATL
Jaylen Martin,,,,,,,,,,,,,,,,,,,,,,0,0,202410230ATL
Dorian Finney-Smith,29.0,3.0,10.0,0.3,2.0,7.0,0.286,0.0,0.0,,3.0,5.0,8.0,1.0,1.0,2.0,1.0,5.0,8.0,5.9,-4.0,1,0,202410230ATL
Noah Clowney,14.0,2.0,6.0,0.333,1.0,3.0,0.333,2.0,2.0,1.0,3.0,3.0,6.0,0.0,1.0,1.0,1.0,1.0,7.0,6.9,-10.0,0,0,202410230ATL
Tyrese Martin,,,,,,,,,,,,,,,,,,,,,,0,0,202410230ATL
Dariq Whitehead,,,,,,,,,,,,,,,,,,,,,,0,0,202410230ATL
Dyson Daniels,34.0,6.0,12.0,0.5,2.0,4.0,0.5,1.0,4.0,0.25,3.0,2.0,5.0,2.0,5.0,1.0,1.0,4.0,15.0,15.0,7.0,1,1,202410230ATL
Bogdan Bogdanović,27.0,2.0,6.0,0.333,2.0,6.0,0.333,2.0,2.0,1.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,3.0,8.0,4.8,-3.0,0,1,202410230ATL
Keaton Wallace,,,,,,,,,,,,,,,,,,,,,,0,1,202410230ATL
Yongxi Cui,,,,,,,,,,,,,,,,,,,,,,0,0,202410230ATL
Jalen Johnson,36.0,4.0,9.0,0.444,0.0,3.0,0.0,3.0,8.0,0.375,1.0,9.0,10.0,4.0,3.0,1.0,6.0,3.0,11.0,7.0,-3.0,1,1,202410230ATL
Trae Young,36.0,7.0,16.0,0.438,2.0,6.0,0.333,14.0,16.0,0.875,1.0,4.0,5.0,12.0,1.0,1.0,3.0,1.0,30.0,29.4,12.0,1,1,202410230ATL
Vit Krejci,11.0,1.0,2.0,0.5,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,3.0,3.3,-8.0,0,1,202410230ATL
Onyeka Okongwu,28.0,11.0,12.0,0.917,0.0,0.0,,6.0,6.0,1.0,4.0,4.0,8.0,1.0,0.0,3.0,2.0,1.0,28.0,28.4,4.0,0,1,202410230ATL
Mouhamed Gueye,,,,,,,,,,,,,,,,,,,,,,0,1,202410230ATL
Larry Nance Jr.,,,,,,,,,,,,,,,,,,,,,,0,1,202410230ATL
Clint Capela,19.0,3.0,5.0,0.6,0.0,0.0,,0.0,0.0,,1.0,6.0,7.0,1.0,1.0,1.0,1.0,0.0,6.0,7.6,0.0,1,1,202410230ATL
Zaccharie Risacher,19.0,2.0,8.0,0.25,1.0,4.0,0.25,2.0,4.0,0.5,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,7.0,0.3,1.0,0,1,202410230ATL
Cameron Johnson,32.0,4.0,10.0,0.4,1.0,6.0,0.167,5.0,6.0,0.833,0.0,4.0,4.0,0.0,1.0,1.0,0.0,3.0,14.0,9.9,-10.0,1,0,202410230ATL
De'Andre Hunter,25.0,3.0,10.0,0.3,2.0,4.0,0.5,4.0,5.0,0.8,1.0,5.0,6.0,1.0,2.0,0.0,0.0,5.0,12.0,8.7,10.0,1,1,202410230ATL
David Roddy,,,,,,,,,,,,,,,,,,,,,,0,1,202410230ATL
Pascal Siakam,31.0,8.0,15.0,0.533,1.0,3.0,0.333,2.0,3.0,0.667,3.0,5.0,8.0,9.0,2.0,0.0,0.0,0.0,19.0,23.2,15.0,1,1,202410230DET
James Wiseman,4.0,2.0,4.0,0.5,0.0,1.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,4.3,-4.0,0,1,202410230DET
Myles Turner,36.0,7.0,14.0,0.5,3.0,8.0,0.375,3.0,3.0,1.0,0.0,9.0,9.0,4.0,0.0,4.0,4.0,4.0,20.0,15.7,20.0,1,1,202410230DET
Jarace Walker,6.0,1.0,2.0,0.5,1.0,2.0,0.5,0.0,0.0,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,3.0,1.6,-5.0,0,1,202410230DET
T.J. McConnell,15.0,7.0,8.0,0.875,0.0,0.0,,0.0,0.0,,0.0,2.0,2.0,4.0,1.0,0.0,1.0,0.0,14.0,14.6,-11.0,0,1,202410230DET
Enrique Freeman,6.0,0.0,0.0,,0.0,0.0,,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,-5.0,0,1,202410230DET
Quenton Jackson,,,,,,,,,,,,,,,,,,,,,,0,1,202410230DET
Aaron Nesmith,18.0,2.0,4.0,0.5,1.0,2.0,0.5,2.0,2.0,1.0,1.0,1.0,2.0,0.0,2.0,1.0,0.0,4.0,7.0,7.1,-1.0,1,1,202410230DET
Ben Sheppard,6.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.5,1.0,0,1,202410230DET
Bennedict Mathurin,27.0,5.0,8.0,0.625,2.0,3.0,0.667,7.0,9.0,0.778,1.0,5.0,6.0,1.0,0.0,0.0,3.0,3.0,19.0,13.3,8.0,0,1,202410230DET
Andrew Nembhard,34.0,3.0,8.0,0.375,0.0,2.0,0.0,2.0,2.0,1.0,0.0,2.0,2.0,7.0,1.0,0.0,2.0,3.0,8.0,6.9,6.0,1,1,202410230DET
Tyrese Haliburton,34.0,6.0,18.0,0.333,1.0,9.0,0.111,2.0,2.0,1.0,1.0,4.0,5.0,4.0,3.0,2.0,3.0,2.0,15.0,10.1,15.0,1,1,202410230DET
Johnny Furphy,,,,,,,,,,,,,,,,,,,,,,0,1,202410230DET
James Johnson,,,,,,,,,,,,,,,,,,,,,,0,1,202410230DET
Obi Toppin,16.0,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,1.0,2.0,1.0,0.0,0.0,3.0,2.0,2.5,-9.0,0,1,202410230DET
Jalen Duren,30.0,4.0,4.0,1.0,0.0,0.0,,5.0,6.0,0.833,4.0,9.0,13.0,4.0,0.0,0.0,2.0,3.0,13.0,16.5,-16.0,1,0,202410230DET
Ron Holland,15.0,2.0,6.0,0.333,0.0,3.0,0.0,2.0,2.0,1.0,1.0,2.0,3.0,0.0,2.0,0.0,1.0,1.0,6.0,4.5,-2.0,0,0,202410230DET
Isaiah Stewart,16.0,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,,1.0,3.0,4.0,2.0,1.0,1.0,2.0,2.0,2.0,2.9,5.0,0,0,202410230DET
Marcus Sasser,3.0,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.7,9.0,0,0,202410230DET
Simone Fontecchio,14.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,-4.3,3.0,0,0,202410230DET
Jaden Ivey,30.0,5.0,13.0,0.385,0.0,2.0,0.0,7.0,9.0,0.778,4.0,1.0,5.0,4.0,1.0,0.0,1.0,3.0,17.0,13.8,-1.0,1,0,202410230DET
Tim Hardaway Jr.,28.0,4.0,9.0,0.444,4.0,7.0,0.571,2.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,14.0,10.5,-2.0,1,0,202410230DET
Paul Reed,,,,,,,,,,,,,,,,,,,,,,0,0,202410230DET
Cade Cunningham,36.0,10.0,23.0,0.435,2.0,6.0,0.333,6.0,6.0,1.0,0.0,5.0,5.0,8.0,1.0,0.0,2.0,2.0,28.0,21.2,-10.0,1,0,202410230DET
Cole Swider,,,,,,,,,,,,,,,,,,,,,,0,0,202410230DET
Wendell Moore Jr.,,,,,,,,,,,,,,,,,,,,,,0,0,202410230DET
Tobias Harris,35.0,6.0,13.0,0.462,1.0,6.0,0.167,0.0,0.0,,1.0,1.0,2.0,1.0,0.0,1.0,2.0,3.0,13.0,5.5,-11.0,1,0,202410230DET
Alondes Williams,,,,,,,,,,,,,,,,,,,,,,0,0,202410230DET
Daniss Jenkins,,,,,,,,,,,,,,,,,,,,,,0,0,202410230DET
Malik Beasley,27.0,5.0,13.0,0.385,2.0,6.0,0.333,2.0,3.0,0.667,0.0,3.0,3.0,1.0,0.0,0.0,1.0,2.0,14.0,6.3,-5.0,0,0,202410230DET
Grant Williams,24.0,3.0,6.0,0.5,2.0,4.0,0.5,0.0,0.0,,1.0,3.0,4.0,1.0,1.0,1.0,2.0,4.0,8.0,5.4,1.0,0,1,202410230HOU
Nick Smith Jr.,,,,,,,,,,,,,,,,,,,,,,0,1,202410230HOU
Brandon Miller,10.0,2.0,4.0,0.5,1.0,2.0,0.5,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,6.0,5.4,-6.0,1,1,202410230HOU
LaMelo Ball,37.0,10.0,20.0,0.5,4.0,12.0,0.333,10.0,10.0,1.0,1.0,7.0,8.0,11.0,1.0,1.0,2.0,3.0,34.0,33.0,14.0,1,1,202410230HOU
Cody Martin,23.0,2.0,6.0,0.333,1.0,4.0,0.25,3.0,4.0,0.75,3.0,5.0,8.0,1.0,0.0,1.0,0.0,3.0,8.0,8.0,4.0,1,1,202410230HOU
Taj Gibson,,,,,,,,,,,,,,,,,,,,,,0,1,202410230HOU
Tre Mann,28.0,8.0,16.0,0.5,4.0,8.0,0.5,4.0,4.0,1.0,3.0,3.0,6.0,1.0,0.0,1.0,3.0,2.0,24.0,16.6,2.0,0,1,202410230HOU
Miles Bridges,32.0,5.0,11.0,0.455,0.0,3.0,0.0,0.0,0.0,,0.0,9.0,9.0,2.0,1.0,1.0,4.0,1.0,10.0,5.7,4.0,1,1,202410230HOU
Jared Rhoden,,,,,,,,,,,,,,,,,,,,,,0,1,202410230HOU
Seth Curry,26.0,2.0,5.0,0.4,2.0,3.0,0.667,1.0,3.0,0.333,0.0,2.0,2.0,1.0,0.0,1.0,0.0,2.0,7.0,4.7,3.0,0,1,202410230HOU
KJ Simpson,,,,,,,,,,,,,,,,,,,,,,0,1,202410230HOU
Nick Richards,23.0,3.0,4.0,0.75,0.0,0.0,,0.0,2.0,0.0,2.0,6.0,8.0,1.0,0.0,2.0,1.0,5.0,6.0,5.9,-1.0,1,1,202410230HOU
Vasilije Micić,16.0,2.0,9.0,0.222,1.0,3.0,0.333,0.0,0.0,,2.0,3.0,5.0,1.0,1.0,0.0,3.0,1.0,5.0,0.1,-2.0,0,1,202410230HOU
Moussa Diabaté,14.0,1.0,4.0,0.25,0.0,0.0,,0.0,0.0,,2.0,3.0,5.0,0.0,1.0,2.0,0.0,0.0,2.0,4.3,6.0,0,1,202410230HOU
Tidjane Salaün,,,,,,,,,,,,,,,,,,,,,,0,1,202410230HOU
Jeenathan Williams,,,,,,,,,,,,,,,,,,,,,,0,0,202410230HOU
Cam Whitmore,8.0,2.0,4.0,0.5,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.6,4.0,0,0,202410230HOU
Tari Eason,12.0,1.0,3.0,0.333,0.0,1.0,0.0,0.0,0.0,,1.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,2.0,4.3,-13.0,0,0,202410230HOU
Alperen Sengun,33.0,10.0,22.0,0.455,2.0,3.0,0.667,3.0,4.0,0.75,6.0,12.0,18.0,5.0,4.0,1.0,3.0,2.0,25.0,25.4,10.0,1,0,202410230HOU
Jabari Smith Jr.,33.0,2.0,7.0,0.286,2.0,5.0,0.4,2.0,3.0,0.667,1.0,4.0,5.0,1.0,0.0,1.0,0.0,2.0,8.0,6.0,2.0,1,0,202410230HOU
Dillon Brooks,31.0,1.0,6.0,0.167,0.0,3.0,0.0,0.0,0.0,,1.0,2.0,3.0,0.0,0.0,0.0,0.0,4.0,2.0,-2.1,14.0,1,0,202410230HOU
Fred VanVleet,37.0,4.0,18.0,0.222,2.0,11.0,0.182,4.0,4.0,1.0,2.0,2.0,4.0,6.0,2.0,0.0,2.0,1.0,14.0,8.8,0.0,1,0,202410230HOU
Aaron Holiday,,,,,,,,,,,,,,,,,,,,,,0,0,202410230HOU
Reed Sheppard,15.0,2.0,5.0,0.4,0.0,1.0,0.0,0.0,0.0,,1.0,1.0,2.0,3.0,0.0,1.0,3.0,3.0,4.0,0.9,-6.0,0,0,202410230HOU
N'Faly Dante,,,,,,,,,,,,,,,,,,,,,,0,0,202410230HOU
Jae'Sean Tate,,,,,,,,,,,,,,,,,,,,,,0,0,202410230HOU
Jock Landale,10.0,2.0,4.0,0.5,1.0,1.0,1.0,0.0,0.0,,3.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,5.0,6.1,-6.0,0,0,202410230HOU
Amen Thompson,21.0,5.0,11.0,0.455,1.0,2.0,0.5,2.0,4.0,0.5,1.0,3.0,4.0,0.0,0.0,1.0,0.0,3.0,13.0,7.6,-19.0,0,0,202410230HOU
Jeff Green,,,,,,,,,,,,,,,,,,,,,,0,0,202410230HOU
Jalen Green,35.0,9.0,23.0,0.391,5.0,15.0,0.333,5.0,5.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,28.0,16.1,-11.0,1,0,202410230HOU
Monte Morris,12.0,2.0,5.0,0.4,0.0,2.0,0.0,1.0,2.0,0.5,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,5.0,4.6,2.0,0,1,202410230LAC
Bradley Beal,38.0,8.0,12.0,0.667,4.0,6.0,0.667,4.0,5.0,0.8,0.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,24.0,19.3,-1.0,1,1,202410230LAC
Devin Booker,32.0,5.0,9.0,0.556,4.0,5.0,0.8,1.0,2.0,0.5,0.0,4.0,4.0,6.0,1.0,1.0,4.0,6.0,15.0,11.0,-4.0,1,1,202410230LAC
James Harden,39.0,10.0,28.0,0.357,2.0,9.0,0.222,7.0,9.0,0.778,3.0,9.0,12.0,8.0,1.0,0.0,8.0,3.0,29.0,14.8,-4.0,1,0,202410230LAC
Mason Plumlee,14.0,2.0,2.0,1.0,0.0,0.0,,4.0,6.0,0.667,1.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,8.0,7.6,-1.0,0,1,202410230LAC
Grayson Allen,21.0,2.0,7.0,0.286,2.0,6.0,0.333,2.0,2.0,1.0,0.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,8.0,6.2,2.0,0,1,202410230LAC
Damion Lee,,,,,,,,,,,,,,,,,,,,,,0,1,202410230LAC
Kevin Durant,43.0,8.0,17.0,0.471,2.0,5.0,0.4,7.0,9.0,0.778,0.0,7.0,7.0,0.0,3.0,1.0,7.0,4.0,25.0,12.7,-2.0,1,1,202410230LAC
Oso Ighodaro,12.0,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,,2.0,4.0,6.0,0.0,0.0,1.0,0.0,1.0,2.0,4.6,-2.0,0,1,202410230LAC
Jusuf Nurkić,22.0,2.0,5.0,0.4,1.0,4.0,0.25,6.0,8.0,0.75,0.0,9.0,9.0,2.0,2.0,0.0,4.0,4.0,11.0,8.0,3.0,1,1,202410230LAC
Bol Bol,,,,,,,,,,,,,,,,,,,,,,0,1,202410230LAC
Ryan Dunn,8.0,1.0,5.0,0.2,0.0,2.0,0.0,0.0,0.0,,0.0,2.0,2.0,1.0,0.0,1.0,0.0,3.0,2.0,-0.3,-2.0,0,1,202410230LAC
Tyus Jones,35.0,5.0,10.0,0.5,1.0,5.0,0.2,0.0,0.0,,0.0,2.0,2.0,8.0,2.0,1.0,0.0,0.0,11.0,14.9,6.0,1,1,202410230LAC
Royce O'Neale,24.0,2.0,5.0,0.4,1.0,3.0,0.333,0.0,0.0,,1.0,4.0,5.0,1.0,1.0,1.0,3.0,1.0,5.0,3.2,14.0,0,1,202410230LAC
Norman Powell,39.0,5.0,16.0,0.313,1.0,7.0,0.143,6.0,6.0,1.0,1.0,3.0,4.0,4.0,0.0,1.0,3.0,0.0,17.0,9.9,5.0,1,0,202410230LAC
Derrick Jones Jr.,29.0,5.0,6.0,0.833,2.0,2.0,1.0,0.0,0.0,,2.0,2.0,4.0,1.0,2.0,0.0,2.0,4.0,12.0,10.9,1.0,1,0,202410230LAC
Nicolas Batum,23.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,1.0,0.0,2.0,2.0,2.0,1.0,0.0,1.0,3.0,2.0,1.4,1.0,0,0,202410230LAC
Kai Jones,13.0,3.0,5.0,0.6,0.0,0.0,,0.0,0.0,,2.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,6.0,4.9,-5.0,0,0,202410230LAC
