game_id,date,winner,loser,pts_winner,pts_loser
202412070MIA,2024-12-07,Miami,Phoenix,121,111
202412070NOP,2024-12-07,Oklahoma City,New Orleans,119,109
202412070NYK,2024-12-07,Detroit,New York,120,111
202412070TOR,2024-12-07,Dallas,Toronto,125,118
202412070WAS,2024-12-07,Washington,Denver,122,113
202412080ATL,2024-12-08,Denver,Atlanta,141,111
202412080BRK,2024-12-08,Milwaukee,Brooklyn,118,113
202412080CHI,2024-12-08,Philadelphia,Chicago,108,100
202412080GSW,2024-12-08,Golden State,Minnesota,114,106
202412080IND,2024-12-08,Charlotte,Indiana,113,109
202412080LAC,2024-12-08,Houston,LA Clippers,117,106
202412080LAL,2024-12-08,LA Lakers,Portland,107,98
202412080MIA,2024-12-08,Miami,Cleveland,122,113
202412080ORL,2024-12-08,Orlando,Phoenix,115,110
202412080SAC,2024-12-08,Sacramento,Utah,141,97
202412080SAS,2024-12-08,San Antonio,New Orleans,121,116
202412080WAS,2024-12-08,Memphis,Washington,140,112
202412090TOR,2024-12-09,New York,Toronto,113,108
202412190BOS,2024-12-19,Chicago,Boston,117,108
202412190DAL,2024-12-19,LA Clippers,Dallas,118,95
202412190DET,2024-12-19,Utah,Detroit,126,119
202412190HOU,2024-12-19,Houston,New Orleans,133,113
202412190MEM,2024-12-19,Memphis,Golden State,144,93
202412190MIN,2024-12-19,New York,Minnesota,133,107
202412190ORL,2024-12-19,Oklahoma City,Orlando,105,99
202412190PHO,2024-12-19,Indiana,Phoenix,120,111
202412190POR,2024-12-19,Portland,Denver,126,124
202412190SAC,2024-12-19,LA Lakers,Sacramento,113,100
202412190SAS,2024-12-19,San Antonio,Atlanta,133,126
202412190TOR,2024-12-19,Brooklyn,Toronto,101,94
202412190WAS,2024-12-19,Washington,Charlotte,123,114
