name,mp,fg,fga,fg%,3p,3pa,3p%,ft,fta,ft%,orb,drb,trb,ast,stl,blk,tov,pf,pts,+/-,start,win,game_id,fanta_score,fanta_value,fanta_gain
Devin Booker,36.0,13.0,21.0,0.619,3.0,8.0,0.375,3.0,3.0,1.0,1.0,5.0,6.0,8.0,1.0,0.0,6.0,4.0,32.0,5.0,1,1,202310240GSW,40.6875,16.47456317934783,0.2888294836956523
Brandin Podziemski,,,,,,,,,,,,,,,,,,,,,0,0,202310240GSW,,4.0,-0.1
Trayce Jackson-Davis,,,,,,,,,,,,,,,,,,,,,0,0,202310240GSW,,4.0,-0.1
Cory Joseph,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-12.0,0,0,202310240GSW,2.75,5.13048406862745,-0.16976102941176469
Moses Moody,17.0,4.0,6.0,0.667,2.0,4.0,0.5,1.0,2.0,0.5,1.0,2.0,3.0,0.0,3.0,1.0,1.0,1.0,11.0,-6.0,0,0,202310240GSW,15.75,4.21375,0.21375000000000005
Dario Šarić,20.0,3.0,11.0,0.273,1.0,3.0,0.333,0.0,0.0,,4.0,3.0,7.0,1.0,0.0,2.0,0.0,3.0,7.0,7.0,0,0,202310240GSW,11.5,4.936037109375,0.068458984375
Jonathan Kuminga,20.0,4.0,8.0,0.5,0.0,0.0,,4.0,6.0,0.667,3.0,3.0,6.0,1.0,2.0,1.0,2.0,5.0,12.0,4.0,0,0,202310240GSW,15.75,6.596619073275862,0.10146821120689664
Gary Payton II,21.0,0.0,5.0,0.0,0.0,2.0,0.0,1.0,2.0,0.5,0.0,2.0,2.0,2.0,3.0,0.0,0.0,1.0,1.0,15.0,0,0,202310240GSW,4.5,4.804879934210526,-0.10860690789473686
Kevin Durant,36.0,7.0,22.0,0.318,1.0,2.0,0.5,3.0,5.0,0.6,2.0,9.0,11.0,3.0,0.0,1.0,2.0,1.0,18.0,0.0,1,1,202310240GSW,22.575,18.6123828125,-0.28605468749999996
Andrew Wiggins,27.0,4.0,12.0,0.333,0.0,3.0,0.0,2.0,3.0,0.667,1.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,10.0,-22.0,1,0,202310240GSW,4.75,9.929268382352943,-0.3435257352941176
Kevon Looney,27.0,3.0,6.0,0.5,0.0,0.0,,1.0,1.0,1.0,5.0,6.0,11.0,1.0,0.0,0.0,2.0,2.0,7.0,-11.0,1,0,202310240GSW,15.75,10.72516566780822,-0.0930706335616438
Stephen Curry,30.0,8.0,20.0,0.4,4.0,14.0,0.286,7.0,7.0,1.0,1.0,4.0,5.0,1.0,1.0,0.0,2.0,5.0,27.0,-9.0,1,0,202310240GSW,25.25,18.76455612244898,-0.22319897959183654
Klay Thompson,36.0,6.0,18.0,0.333,3.0,11.0,0.273,0.0,0.0,,1.0,6.0,7.0,3.0,0.0,1.0,3.0,3.0,15.0,9.0,1,0,202310240GSW,15.75,11.781935515873016,-0.14286607142857133
Chimezie Metu,,,,,,,,,,,,,,,,,,,,,0,1,202310240GSW,,4.0,-0.1
Chris Paul,34.0,4.0,15.0,0.267,0.0,6.0,0.0,6.0,7.0,0.857,1.0,5.0,6.0,9.0,2.0,0.0,1.0,0.0,14.0,5.0,1,0,202310240GSW,24.25,14.486870710784316,-0.04781066176470594
Bol Bol,,,,,,,,,,,,,,,,,,,,,0,1,202310240GSW,,7.083792372881356,-0.1
Josh Okogie,31.0,7.0,9.0,0.778,1.0,1.0,1.0,2.0,2.0,1.0,4.0,1.0,5.0,1.0,1.0,0.0,2.0,2.0,17.0,2.0,1,1,202310240GSW,23.1,5.724969254032258,0.3349490927419355
Jusuf Nurkić,27.0,5.0,8.0,0.625,1.0,2.0,0.5,3.0,3.0,1.0,3.0,11.0,14.0,3.0,0.0,1.0,1.0,5.0,14.0,2.0,1,1,202310240GSW,38.0625,12.44681976744186,0.40990116279069777
Grayson Allen,20.0,0.0,6.0,0.0,0.0,5.0,0.0,0.0,0.0,,3.0,1.0,4.0,2.0,0.0,0.0,1.0,2.0,0.0,-4.0,1,1,202310240GSW,1.3125,7.420858901515151,-0.31531534090909086
Eric Gordon,31.0,4.0,16.0,0.25,2.0,9.0,0.222,0.0,0.0,,1.0,3.0,4.0,1.0,1.0,1.0,1.0,2.0,10.0,6.0,0,1,202310240GSW,5.5125,6.996002520161291,-0.18534828629032257
Saben Lee,,,,,,,,,,,,,,,,,,,,,0,1,202310240GSW,,4.47608695652174,-0.1
Yuta Watanabe,17.0,3.0,5.0,0.6,2.0,4.0,0.5,0.0,0.0,,0.0,4.0,4.0,0.0,0.0,1.0,1.0,2.0,8.0,7.0,0,1,202310240GSW,10.5,4.390651348039216,0.0679797794117647
Drew Eubanks,19.0,1.0,3.0,0.333,0.0,0.0,,2.0,4.0,0.5,2.0,5.0,7.0,2.0,0.0,3.0,3.0,3.0,4.0,-2.0,0,1,202310240GSW,11.025,7.06209375,-0.04415625000000001
Jordan Goodwin,14.0,1.0,4.0,0.25,0.0,1.0,0.0,0.0,0.0,,1.0,3.0,4.0,3.0,1.0,0.0,2.0,0.0,2.0,7.0,0,1,202310240GSW,6.5625,5.3974859068627445,-0.08253860294117643
Nassir Little,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,-3.0,0,1,202310240GSW,5.775,4.202436298076923,-0.04684254807692306
Udoka Azubuike,,,,,,,,,,,,,,,,,,,,,0,1,202310240GSW,,4.0,-0.1
Keita Bates-Diop,,,,,,,,,,,,,,,,,,,,,0,1,202310240GSW,,6.294736842105263,-0.1
Dorian Finney-Smith,27.0,4.0,8.0,0.5,2.0,6.0,0.333,0.0,1.0,0.0,1.0,4.0,5.0,2.0,0.0,0.0,3.0,1.0,10.0,7.0,0,0,202310250BRK,8.75,6.953455280172414,-0.09859213362068964
Cameron Johnson,26.0,5.0,10.0,0.5,1.0,4.0,0.25,1.0,2.0,0.5,2.0,3.0,5.0,3.0,2.0,0.0,2.0,1.0,12.0,-1.0,1,0,202310250BRK,17.0,10.144795230263158,-0.03300082236842106
Spencer Dinwiddie,23.0,1.0,3.0,0.333,1.0,3.0,0.333,2.0,2.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,1.0,2.0,5.0,-10.0,1,0,202310250BRK,8.0,12.070702665441177,-0.35935248161764705
Ben Simmons,22.0,2.0,6.0,0.333,0.0,0.0,,0.0,0.0,,1.0,9.0,10.0,9.0,0.0,1.0,2.0,2.0,4.0,-6.0,1,0,202310250BRK,23.25,9.689239864864865,0.15207770270270282
Nic Claxton,28.0,3.0,10.0,0.3,0.0,0.0,,1.0,1.0,1.0,4.0,3.0,7.0,4.0,0.0,3.0,0.0,1.0,7.0,-12.0,1,0,202310250BRK,19.5,13.696878264925374,-0.13493143656716422
Cam Thomas,25.0,13.0,21.0,0.619,2.0,5.0,0.4,8.0,11.0,0.727,0.0,3.0,3.0,2.0,1.0,0.0,1.0,0.0,36.0,5.0,0,0,202310250BRK,31.0,5.4423188775510205,0.5550739795918368
Trendon Watford,,,,,,,,,,,,,,,,,,,,,0,0,202310250BRK,,5.437867647058825,-0.1
Dennis Smith Jr.,15.0,4.0,5.0,0.8,2.0,3.0,0.667,0.0,0.0,,2.0,2.0,4.0,1.0,0.0,0.0,1.0,1.0,10.0,5.0,0,0,202310250BRK,13.5,7.651910539215686,-0.007158088235294069
Day'Ron Sharpe,11.0,2.0,3.0,0.667,0.0,0.0,,0.0,0.0,,1.0,1.0,2.0,0.0,0.0,2.0,3.0,2.0,4.0,2.0,0,0,202310250BRK,3.75,4.365435156249999,-0.10753359374999999
Noah Clowney,,,,,,,,,,,,,,,,,,,,,0,0,202310250BRK,,4.0,-0.1
Harry Giles,,,,,,,,,,,,,,,,,,,,,0,0,202310250BRK,,4.0,-0.1
Lonnie Walker IV,,,,,,,,,,,,,,,,,,,,,0,0,202310250BRK,,5.395703125,-0.1
Mikal Bridges,35.0,6.0,12.0,0.5,0.0,2.0,0.0,8.0,9.0,0.889,2.0,4.0,6.0,4.0,3.0,0.0,3.0,4.0,20.0,-3.0,1,0,202310250BRK,26.5,12.89214169520548,0.08623416095890424
Royce O'Neale,22.0,2.0,6.0,0.333,1.0,4.0,0.25,0.0,0.0,,0.0,7.0,7.0,2.0,0.0,0.0,1.0,2.0,5.0,8.0,0,0,202310250BRK,9.5,8.573794776119403,-0.15530970149253728
Tristan Thompson,,,,,,,,,,,,,,,,,,,,,0,1,202310250BRK,,4.0,-0.1
Isaac Okoro,31.0,6.0,10.0,0.6,2.0,4.0,0.5,4.0,5.0,0.8,3.0,3.0,6.0,4.0,2.0,1.0,2.0,5.0,18.0,5.0,1,1,202310250BRK,29.6625,5.555721117424243,0.5147173295454547
Sam Merrill,,,,,,,,,,,,,,,,,,,,,0,1,202310250BRK,,4.0,-0.1
Isaiah Mobley,,,,,,,,,,,,,,,,,,,,,0,1,202310250BRK,,4.0,-0.1
Max Strus,38.0,9.0,17.0,0.529,7.0,13.0,0.538,2.0,2.0,1.0,0.0,12.0,12.0,2.0,1.0,1.0,0.0,4.0,27.0,13.0,1,1,202310250BRK,50.400000000000006,8.277203571428572,0.9293464285714288
Donovan Mitchell,35.0,11.0,21.0,0.524,4.0,10.0,0.4,1.0,1.0,1.0,2.0,3.0,5.0,6.0,4.0,1.0,0.0,1.0,27.0,7.0,1,1,202310250BRK,46.2,16.339997395833333,0.4394765625000001
Darius Garland,32.0,6.0,12.0,0.5,1.0,5.0,0.2,2.0,2.0,1.0,1.0,1.0,2.0,5.0,2.0,0.0,6.0,2.0,15.0,6.0,1,1,202310250BRK,14.4375,14.698389547413795,-0.31464924568965513
Evan Mobley,33.0,5.0,11.0,0.455,0.0,0.0,,0.0,0.0,,1.0,5.0,6.0,1.0,0.0,2.0,0.0,3.0,10.0,3.0,1,1,202310250BRK,16.5375,13.368346047794118,-0.19700321691176464
Georges Niang,19.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,,2.0,2.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,-9.0,0,1,202310250BRK,1.5750000000000002,4.76355018939394,-0.18323011363636366
Damian Jones,11.0,2.0,2.0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,2.0,3.0,4.0,-7.0,0,1,202310250BRK,4.2,4.0,-0.07499999999999998
Ty Jerome,5.0,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,-7.0,0,1,202310250BRK,2.1,5.34513984375,-0.19689140625
Emoni Bates,,,,,,,,,,,,,,,,,,,,,0,1,202310250BRK,,4.0,-0.1
Caris LeVert,31.0,4.0,17.0,0.235,3.0,8.0,0.375,0.0,0.0,,0.0,3.0,3.0,5.0,1.0,1.0,0.0,1.0,11.0,-6.0,0,1,202310250BRK,15.225000000000001,8.232888671875001,0.010623046875000042
Vasilije Micić,,,,,,,,,,,,,,,,,,,,,0,1,202310250CHI,,4.0,-0.1
Patrick Williams,30.0,4.0,10.0,0.4,0.0,4.0,0.0,0.0,0.0,,2.0,1.0,3.0,4.0,2.0,0.0,0.0,3.0,8.0,-3.0,1,0,202310250CHI,15.5,6.846898550724638,0.08313043478260873
DeMar DeRozan,32.0,9.0,20.0,0.45,1.0,3.0,0.333,1.0,3.0,0.333,2.0,3.0,5.0,2.0,1.0,1.0,0.0,1.0,20.0,-29.0,1,0,202310250CHI,19.5,13.722721774193548,-0.13614919354838706
Nikola Vučević,31.0,5.0,8.0,0.625,0.0,2.0,0.0,1.0,1.0,1.0,1.0,8.0,9.0,4.0,3.0,2.0,4.0,2.0,11.0,-19.0,1,0,202310250CHI,25.75,16.047969202898553,-0.08210326086956532
Coby White,30.0,4.0,14.0,0.286,2.0,7.0,0.286,5.0,6.0,0.833,1.0,3.0,4.0,4.0,0.0,0.0,0.0,3.0,15.0,-8.0,1,0,202310250CHI,15.25,6.518005635245902,0.09208350409836069
Torrey Craig,21.0,4.0,6.0,0.667,3.0,4.0,0.75,0.0,0.0,,4.0,3.0,7.0,1.0,0.0,0.0,1.0,2.0,11.0,-12.0,0,0,202310250CHI,20.0,7.102302536231885,0.18889673913043475
Terry Taylor,,,,,,,,,,,,,,,,,,,,,0,0,202310250CHI,,4.0,-0.1
Andre Drummond,15.0,3.0,4.0,0.75,0.0,0.0,,0.0,0.0,,3.0,2.0,5.0,1.0,1.0,0.0,1.0,1.0,6.0,-1.0,0,0,202310250CHI,12.25,6.422265340909091,0.018060795454545475
Jevon Carter,15.0,1.0,4.0,0.25,1.0,4.0,0.25,0.0,0.0,,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,-15.0,0,0,202310250CHI,4.0,6.201743838028168,-0.18751672535211264
Ayo Dosunmu,9.0,3.0,5.0,0.6,2.0,4.0,0.5,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,8.0,3.0,0,0,202310250CHI,7.5,6.337717817164179,-0.10230083955223879
Dāvis Bertāns,,,,,,,,,,,,,,,,,,,,,0,1,202310250CHI,,4.0,-0.1
Dalen Terry,3.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,202310250CHI,1.5,4.0,-0.1425
Julian Phillips,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,202310250CHI,0.0,4.0,0.0
Alex Caruso,19.0,2.0,5.0,0.4,1.0,4.0,0.25,1.0,2.0,0.5,0.0,2.0,2.0,3.0,2.0,0.0,1.0,1.0,6.0,-19.0,0,0,202310250CHI,10.0,6.51574676724138,-0.04524461206896552
Aleksej Pokusevski,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,202310250CHI,1.05,5.991462962962964,-0.25483333333333336
Zach LaVine,24.0,4.0,16.0,0.25,2.0,9.0,0.222,6.0,6.0,1.0,0.0,4.0,4.0,3.0,0.0,0.0,4.0,3.0,16.0,1.0,1,0,202310250CHI,7.5,13.045473076923077,-0.4183730769230769
Lindy Waters III,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,202310250CHI,-1.05,4.0,-0.20625
Tre Mann,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,202310250CHI,1.5750000000000002,4.558556469298246,-0.1735707236842105
Shai Gilgeous-Alexander,36.0,12.0,18.0,0.667,2.0,5.0,0.4,5.0,5.0,1.0,0.0,5.0,5.0,10.0,1.0,2.0,1.0,0.0,31.0,19.0,1,1,202310250CHI,56.7,18.314285156249998,0.6213164062500003
Luguentz Dort,32.0,3.0,8.0,0.375,2.0,5.0,0.4,0.0,0.0,,0.0,7.0,7.0,2.0,2.0,1.0,2.0,1.0,8.0,13.0,1,1,202310250CHI,16.275000000000002,8.511474798387097,0.024982862903225933
Jalen Williams,31.0,5.0,11.0,0.455,2.0,6.0,0.333,4.0,4.0,1.0,0.0,3.0,3.0,5.0,1.0,0.0,2.0,3.0,16.0,8.0,1,1,202310250CHI,21.0,10.490443948412699,0.05542410714285717
Chet Holmgren,25.0,4.0,7.0,0.571,2.0,3.0,0.667,1.0,3.0,0.333,0.0,4.0,4.0,3.0,1.0,0.0,1.0,3.0,11.0,14.0,1,1,202310250CHI,16.275000000000002,8.178187500000002,0.04068750000000004
Josh Giddey,31.0,7.0,14.0,0.5,2.0,3.0,0.667,0.0,0.0,,1.0,5.0,6.0,6.0,0.0,0.0,3.0,1.0,16.0,19.0,1,1,202310250CHI,21.7875,13.79820361328125,-0.07982373046874991
Isaiah Joe,21.0,4.0,8.0,0.5,3.0,6.0,0.5,3.0,4.0,0.75,1.0,4.0,5.0,2.0,1.0,0.0,2.0,2.0,14.0,14.0,0,1,202310250CHI,19.6875,5.870320060483872,0.23876764112903226
Cason Wallace,19.0,5.0,5.0,1.0,3.0,3.0,1.0,0.0,0.0,,0.0,2.0,2.0,1.0,0.0,1.0,1.0,3.0,13.0,9.0,0,1,202310250CHI,20.475,10.2886875,0.05118750000000005
Ousmane Dieng,14.0,3.0,5.0,0.6,3.0,5.0,0.6,0.0,0.0,,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,9.0,2.0,0,1,202310250CHI,11.2875,4.1021875,0.10218749999999999
Aaron Wiggins,10.0,1.0,3.0,0.333,0.0,1.0,0.0,0.0,0.0,,1.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,2.0,-4.0,0,1,202310250CHI,1.8375000000000001,4.8287653688524586,-0.17943135245901637
Olivier Sarr,10.0,1.0,1.0,1.0,0.0,0.0,,2.0,2.0,1.0,1.0,3.0,4.0,0.0,0.0,0.0,1.0,3.0,4.0,6.0,0,1,202310250CHI,7.0875,5.11334375,-0.05540624999999996
LaMelo Ball,30.0,4.0,15.0,0.267,4.0,11.0,0.364,3.0,4.0,0.75,1.0,5.0,6.0,10.0,1.0,0.0,3.0,3.0,15.0,7.0,1,1,202310250CHO,32.8125,17.48488162878788,0.035071022727272805
Terry Rozier,34.0,7.0,16.0,0.438,2.0,7.0,0.286,8.0,12.0,0.667,1.0,4.0,5.0,6.0,0.0,0.0,3.0,2.0,24.0,14.0,1,1,202310250CHO,22.837500000000002,11.660342075892856,0.04840011160714297
Gordon Hayward,33.0,4.0,8.0,0.5,0.0,1.0,0.0,2.0,3.0,0.667,3.0,5.0,8.0,7.0,1.0,1.0,6.0,1.0,10.0,15.0,1,1,202310250CHO,20.212500000000002,9.972139266304348,0.0592316576086957
P.J. Washington,31.0,12.0,18.0,0.667,1.0,6.0,0.167,0.0,0.0,,1.0,4.0,5.0,2.0,0.0,0.0,1.0,4.0,25.0,5.0,1,1,202310250CHO,28.087500000000002,10.27845,0.2509500000000001
Patty Mills,,,,,,,,,,,,,,,,,,,,,0,0,202310250CHO,,4.0,-0.1
Mark Williams,29.0,5.0,6.0,0.833,0.0,0.0,,3.0,3.0,1.0,4.0,11.0,15.0,1.0,3.0,1.0,2.0,2.0,13.0,19.0,1,1,202310250CHO,40.425000000000004,9.136277439024392,0.6277408536585367
Amari Bailey,,,,,,,,,,,,,,,,,,,,,0,1,202310250CHO,,4.0,-0.1
JT Thor,20.0,2.0,7.0,0.286,1.0,3.0,0.333,0.0,0.0,,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,5.0,2.0,0,1,202310250CHO,3.9375,4.0,-0.08156249999999998
Nick Richards,18.0,2.0,2.0,1.0,0.0,0.0,,3.0,4.0,0.75,1.0,3.0,4.0,1.0,0.0,1.0,2.0,3.0,7.0,-14.0,0,1,202310250CHO,10.762500000000001,7.860886160714286,-0.08866741071428569
Théo Maledon,16.0,2.0,5.0,0.4,0.0,2.0,0.0,0.0,0.0,,0.0,3.0,3.0,4.0,0.0,0.0,1.0,3.0,4.0,-5.0,0,1,202310250CHO,8.925,5.354426215277778,-0.018664062499999995
Leaky Black,,,,,,,,,,,,,,,,,,,,,0,1,202310250CHO,,4.0,-0.1
Garrison Mathews,,,,,,,,,,,,,,,,,,,,,0,0,202310250CHO,,4.0,-0.1
Nick Smith Jr.,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,202310250CHO,0.0,4.0,0.0
Brandon Miller,24.0,5.0,9.0,0.556,3.0,7.0,0.429,0.0,0.0,,0.0,3.0,3.0,2.0,0.0,0.0,1.0,3.0,13.0,-13.0,0,1,202310250CHO,17.325,8.7058125,0.04331250000000003
Mouhamed Gueye,,,,,,,,,,,,,,,,,,,,,0,0,202310250CHO,,4.0,-0.1
Jalen Johnson,29.0,9.0,13.0,0.692,1.0,3.0,0.333,2.0,4.0,0.5,0.0,7.0,7.0,2.0,2.0,1.0,0.0,1.0,21.0,8.0,0,0,202310250CHO,29.5,5.37233064516129,0.5191048387096775
Bruno Fernando,,,,,,,,,,,,,,,,,,,,,0,0,202310250CHO,,4.427272727272728,-0.1
Trent Forrest,,,,,,,,,,,,,,,,,,,,,0,0,202310250CHO,,4.0,-0.1
Trae Young,36.0,4.0,19.0,0.211,1.0,9.0,0.111,14.0,15.0,0.933,0.0,1.0,1.0,9.0,1.0,0.0,5.0,3.0,23.0,-11.0,1,0,202310250CHO,16.5,16.692755597014926,-0.3546324626865672
Dejounte Murray,32.0,3.0,14.0,0.214,0.0,3.0,0.0,5.0,6.0,0.833,0.0,2.0,2.0,6.0,0.0,0.0,1.0,0.0,11.0,-15.0,1,0,202310250CHO,9.5,13.68457472826087,-0.3961317934782609
Saddiq Bey,28.0,6.0,12.0,0.5,1.0,4.0,0.25,2.0,2.0,1.0,3.0,2.0,5.0,0.0,5.0,0.0,2.0,1.0,15.0,-2.0,1,0,202310250CHO,20.25,8.73399632352941,0.11855514705882353
Clint Capela,28.0,6.0,10.0,0.6,0.0,0.0,,3.0,4.0,0.75,6.0,7.0,13.0,0.0,1.0,0.0,2.0,1.0,15.0,-19.0,1,0,202310250CHO,29.0,13.86070127118644,0.10604025423728825
De'Andre Hunter,30.0,4.0,9.0,0.444,1.0,4.0,0.25,0.0,1.0,0.0,2.0,2.0,4.0,1.0,0.0,0.0,0.0,6.0,9.0,-13.0,1,0,202310250CHO,5.0,7.58304939516129,-0.2264264112903226
