name,predicted_gain,predicted_score,fanta_value,start,status
Robert Williams,0.07995119092593972,22.093271830585977,10.497346774193549,0,
Derrick White,0.07956150155645181,22.426388051388507,10.691071105072464,1,
Sandro Mamukelashvili,0.07470044628793546,11.090517851517419,4.501388888888889,0,
Chris Boucher,0.07431166448899312,16.072740017059726,7.2779296875,0,
Dyson Daniels,0.07269281112492745,10.962673694997097,4.474978472222222,0,
Sasha Vezenkov,0.0719476295241244,12.612586430964974,5.40815625,0,
Lonnie Walker IV,0.07166789446014812,12.578981403405923,5.395703125,0,
Buddy Hield,0.07045968021499438,23.764819285805658,11.636906709558824,0,
Trendon Watford,0.06977049096750099,12.578981403405924,5.437867647058825,0,
Tre Jones,0.06599451893305364,22.273554848231235,10.907652272727272,0,
Julian Champagnie,0.06588348200222119,11.090517851517419,4.697321428571429,0,
Jonathan Kuminga,0.06470455669578817,14.462096599728078,6.596619073275862,0,
Mikal Bridges,0.06181318652414958,25.678382512335844,12.89214169520548,1,
Malik Monk,0.05831433063299646,17.337586430965015,8.336118447580644,0,
Devonte' Graham,0.05333351080406504,11.09051785151744,4.976209677419355,0,
RJ Barrett,0.053095136187086334,17.34286999666378,8.455035860655737,1,
Markelle Fultz,0.05175073889912585,22.128211430965035,11.143434375,1,
Jermaine Samuels,0.050704683765024405,9.228187350600976,4.0,0,
DeAndre Jordan,0.04595695081282203,11.359748620748174,5.2897058823529415,0,
Gabe Vincent,0.04580802702052661,11.89437714178418,5.590031144979509,0,
Bogdan Bogdanović,0.044241762091921544,16.590597269391147,8.233848214285715,0,
P.J. Tucker,0.04260309410513366,9.291571085633917,4.215248511904762,1,
Keyonte George,0.03817853278593178,10.11989131143727,4.77375,0,
Daniel Gafford,0.036410248171481197,16.34350031147463,8.27060576923077,1,
Bam Adebayo,0.03486973889029199,28.961465036380908,15.314819711538462,1,
Dario Šarić,0.033180745071326484,10.21209659972806,4.936037109375,0,
Grayson Allen,0.032792545816933194,14.75440828438187,7.46817025094697,1,
Josh Green,0.031726529157807104,11.843283218199074,5.874567806603773,0,
Eugene Omoruyi,0.028587507786863503,8.34350031147454,4.0,0,
Marvin Bagley III,0.02549629912162238,16.74733107200775,8.737488392857143,0,
Dereck Lively II,0.02506067420497715,32.58078321819909,17.54353125,0,
Derrick Rose,0.0243103862802318,8.172415451209272,4.0,0,
Jaime Jaquez Jr.,0.02037256340952248,12.686465036380898,6.5953125,0,
Jusuf Nurkić,0.020051877603732726,22.816908284381867,12.230462877906977,1,
Andre Drummond,0.018603272578370855,12.304208516771197,6.422265340909091,0,
Thomas Bryant,0.011624833630111187,15.31146503638092,8.248039828431374,0,
Devin Vassell,0.011319683705781292,20.27355484823125,11.011537500000001,1,
Joe Ingles,0.010932568548514432,10.840711430964966,5.7796714939024385,0,
Ousmane Dieng,0.010369919331683436,7.798734273267338,4.1021875,0,
Corey Kispert,0.0016914294057163715,12.593500311474557,6.9588017418032795,0,
Nicolas Batum,0.00013816143496336863,10.258964809671262,5.696354640151515,0,
Wendell Moore Jr.,-1.3819333536224665e-05,7.199447226658551,4.0,0,
Thanasis Antetokounmpo,-1.3819333536224665e-05,7.199447226658551,4.0,0,
Robin Lopez,-1.3819333536224665e-05,7.199447226658551,4.0,0,
Josh Minott,-1.3819333536307932e-05,7.199447226658547,4.0,0,
Luka Garza,-1.3819333536585487e-05,7.199447226658536,4.0,0,
Daishen Nix,-1.3819333536585487e-05,7.199447226658536,4.0,0,
Chris Livingston,-1.381933353669651e-05,7.199447226658531,4.0,0,
Leonard Miller,-1.3819333536779776e-05,7.1994472266585285,4.0,0,
Andre Jackson Jr.,-1.3819333537279377e-05,7.199447226658508,4.0,0,
A.J. Green,-1.3819333556985836e-05,7.199447226657719,4.0,0,
Kevin Durant,-0.002428819257640824,33.382533284381864,18.599825585937502,1,
Zach Collins,-0.006463212127551632,16.273554848231267,9.184490740740742,1,
Keldon Johnson,-0.007684127592295975,20.02355484823124,11.294955528846154,1,
Jordan McLaughlin,-0.008048447711914486,7.199447226658556,4.178547297297298,0,
Nassir Little,-0.008098867800310522,7.057533284381809,4.100826664663462,0,
Moussa Diabaté,-0.0088383797582193,6.846464809671227,4.0,0,
Jabari Walker,-0.008918204235349947,6.843271830586001,4.0,0,
Caris LeVert,-0.00941617978519449,14.442552417967223,8.232888671875001,0,
Jacob Gilyard,-0.0122784516374988,14.628861934500048,8.4,0,
Caleb Houstan,-0.013982214225876699,6.640711430964931,4.0,0,
Jeenathan Williams,-0.016491097484977124,12.228187350600916,7.159906250000001,0,
James Wiseman,-0.01902070755821811,11.359748620748197,6.733653846153846,0,
Jake LaRavia,-0.019439613719768684,6.422415451209252,4.0,0,
Lauri Markkanen,-0.019972267002203448,29.11989131143729,16.62154555084746,1,
Kelly Olynyk,-0.021141889089069943,17.369891311437204,10.119759375000001,0,
Yuta Watanabe,-0.02190615957243991,6.738783284381816,4.230572037377452,0,
Davion Mitchell,-0.02356542711650031,6.575086430964988,4.176501953125,0,
Aaron Holiday,-0.02429531623497544,6.228187350600982,4.0,0,
Fred VanVleet,-0.02500274080394216,25.728187350600933,14.849053879310345,1,
Jakob Poeltl,-0.026773202566944376,22.43361654017936,13.058080357142856,1,
Dennis Smith Jr.,-0.027376411456311145,12.678382512335787,7.651910539215686,0,
Jalen Williams,-0.034289120846886345,17.5112342732674,10.490443948412699,1,
De'Anthony Melton,-0.03685414615460675,13.791571085633908,8.480964962121211,1,
Jordan Hawkins,-0.03718315762507171,5.712673694997131,4.0,0,
Cason Wallace,-0.03833508066831548,16.986234273267378,10.2886875,0,
LeBron James,-0.03956820946490602,32.80062714178418,19.10186417798913,1,
Kris Murray,-0.04016820423534981,5.593271830586007,4.0,0,
Jeremy Sochan,-0.04085502527859258,11.773554848231296,7.448753255208333,1,
Alex Caruso,-0.041853391606577306,10.05420851677139,6.51574676724138,0,
Deandre Ayton,-0.04198925686692745,23.343271830586055,13.90157894736842,1,
Quentin Grimes,-0.04367554086730441,12.592869996663755,7.966606461864407,1,
Chet Holmgren,-0.04836258066831445,12.786234273267425,8.178187500000002,1,
Walker Kessler,-0.0523568446179144,17.619891311437268,10.952313942307692,1,
Talen Horton-Tucker,-0.05238422573679519,10.619891311437284,7.064033522727273,1,
Chuma Okeke,-0.05309775091065791,5.590711430964987,4.285900815217391,0,
Jordan Poole,-0.053283680141216316,16.593500311474635,10.402693065068494,1,
Amir Coffey,-0.05477587975821785,5.008964809671285,4.0,0,
Mike Muscala,-0.055149556945278316,6.093500311474581,4.610823660714286,0,
Paul Reed,-0.056444581676118044,6.791571085633848,5.027419084821428,0,
Cedi Osman,-0.05980623696729584,7.023554848231243,5.231002403846154,0,
Cam Whitmore,-0.061795316234975875,4.728187350600964,4.0,0,
Luguentz Dort,-0.06336050909573387,12.786234273267418,8.511474798387097,1,
Julius Randle,-0.06363068616295076,28.092869996663786,17.02116524621212,1,
Victor Wembanyama,-0.06416112879421876,15.52355484823125,10.05,1,
Rayan Rupert,-0.06516820423534975,4.593271830586009,4.0,0,
Drew Eubanks,-0.06733639679670433,9.682533284381826,6.87554953125,0,
Austin Reaves,-0.07048775765331117,12.269377141784219,8.382715248842592,1,
Simone Fontecchio,-0.07075271721406913,4.369891311437234,4.0,0,
Ausar Thompson,-0.07110109819980454,10.497331072007817,7.411875,1,
Precious Achiuwa,-0.07404795965728128,9.308616540179335,6.816963848039215,0,
Jalen Suggs,-0.07443343705196048,7.953211430965056,6.072527173913043,1,
Luke Kornet,-0.07575489617291616,4.31388805138844,4.080046610169492,0,
Aaron Nesmith,-0.07635776634276284,8.802319285805616,6.587016633064517,0,
Nikola Vučević,-0.07705340121114956,25.80420851677141,16.047969202898553,1,
Chris Paul,-0.07785676699209187,22.962096599728092,14.486870710784316,1,
Danny Green,-0.0789607228591526,4.041571085633896,4.0,0,
Jett Howard,-0.07960721422587679,4.015711430964928,4.0,0,
Ochai Agbaji,-0.08408948379570233,4.619891311437213,4.435261479591837,0,
Marcus Sasser,-0.08482922319980594,4.7473310720077615,4.5225,0,
Wendell Carter Jr.,-0.09202117562293338,17.66571143096502,11.859199142156864,1,
Christian Braun,-0.09357647439139372,3.4755035243442522,4.0103125,0,
Jordan Miller,-0.09415087975821815,3.4339648096712736,4.0,0,
Jabari Smith Jr.,-0.0942833733001931,11.978187350600972,8.749734601449276,1,
Damian Jones,-0.09456118955081892,3.4175524179672427,4.0,0,
Ayo Dosunmu,-0.0963420888531038,7.554208516771368,6.337717817164179,0,
Zion Williamson,-0.09766128262507123,23.562673694997144,15.260625,1,
Ryan Rollins,-0.10266249221313593,3.0935003114745623,4.0,0,
Patrick Beverley,-0.10324238195006175,7.041571085633892,6.206259090909091,0,
Jared Butler,-0.10355292190063636,5.0935003114745445,5.1308984375,0,
Damian Lillard,-0.10376274662004958,32.36049822343331,20.283893382352943,1,
Payton Pritchard,-0.10496529871528969,3.001388051388412,4.0,0,
Colby Jones,-0.10749783922587514,2.9000864309649943,4.0,0,
Malachi Flynn,-0.11134708649551713,2.7461165401793144,4.0,0,
Mason Plumlee,-0.1118045079751302,16.82146480967126,11.829802849264706,0,
Dorian Finney-Smith,-0.11469592479936333,7.92838251233581,6.953455280172414,0,
Eric Gordon,-0.11514826726783314,7.656447641443932,6.8124324067540325,1,
Larry Nance Jr.,-0.11644792325007236,8.600173694997103,7.365605902777777,0,
Brandon Ingram,-0.12006475618276347,20.93767369499715,14.300146634615386,1,
Kevon Looney,-0.12108004005816714,14.462096599728108,10.72516566780822,1,
Day'Ron Sharpe,-0.12323501922285451,2.9283825123358174,4.365435156249999,0,
Dru Smith,-0.1253383740904768,2.1864650363809277,4.0,0,
Patrick Baldwin Jr.,-0.127662492213136,2.0935003114745596,4.0,0,
Pascal Siakam,-0.12773467870863076,22.696116540179354,15.447502049180327,1,
DeMar DeRozan,-0.12866726691942454,19.554208516771403,13.722721774193548,1,
Jaden Springer,-0.12896072285915317,2.0415710856338736,4.0,0,
Al Horford,-0.1322062882986218,13.238888051388459,10.292855324074074,0,
Alex Len,-0.1337478392258759,1.8500864309649634,4.0,0,
Keon Ellis,-0.13374783922587613,1.8500864309649545,4.0,0,
Gary Payton II,-0.13591718204627096,3.2120965997281097,4.804879934210526,0,
Onyeka Okongwu,-0.1372562010777214,11.840597269391143,9.628247395833334,0,
T.J. McConnell,-0.1384335587202422,9.064819285805696,8.11231201923077,0,
Luka Šamanić,-0.13950271721406915,1.6198913114372333,4.0,0,
Taylor Hendricks,-0.13950271721406937,1.6198913114372253,4.0,0,
Omer Yurtseven,-0.13950271721406982,1.6198913114372075,4.0,0,
Olivier Sarr,-0.14013211191831554,3.598734273267379,5.11334375,0,
Dalen Terry,-0.14114478708071548,1.5542085167713804,4.0,0,
Norman Powell,-0.14162996584312482,8.158964809671234,7.680090801886793,0,
Charles Bassey,-0.14204336837755172,5.773554848231264,6.364049768518519,0,
AJ Griffin,-0.14454966922676055,2.5905972693911163,4.6514355769230775,0,
Malaki Branham,-0.14716962027149275,3.5235548482312007,5.227966477272728,0,
De'Aaron Fox,-0.14894387047587365,21.800086430965052,15.421022916666667,1,
Nic Claxton,-0.149399959113246,18.67838251233583,13.696878264925374,1,
Rui Hachimura,-0.15040872283323697,5.085002141784158,6.1674172528409095,0,
Jalen McDaniels,-0.1508957685607342,5.371116540179327,6.337192934782609,0,
Brice Sensabaugh,-0.15825271721406986,0.8698913114372049,4.0,0,
Dante Exum,-0.15954291954502275,0.8182832181990891,4.0,0,
Jordan Ford,-0.15999783922587552,0.8000864309649787,4.0,0,
Kessler Edwards,-0.1599978392258763,0.8000864309649476,4.0,0,
Jaren Jackson Jr.,-0.16149849184476855,16.172415451209254,12.573530624999998,1,
Josh Giddey,-0.16345080576597137,18.298734273267392,13.79820361328125,1,
Gradey Dick,-0.1638470864955175,0.6461165401792996,4.0,0,
Taurean Prince,-0.16564141208039596,3.0225021417841615,5.360088125,1,
Klay Thompson,-0.16863468322108283,14.462096599728113,11.781935515873016,1,
Royce O'Neale,-0.1688612021169777,8.678382512335816,8.573794776119403,0,
D'Angelo Russell,-0.17198343071122152,15.17250214178419,12.251021872351695,1,
Kobe Brown,-0.1729008797582184,0.2839648096712635,4.0,0,
Myles Turner,-0.17340308756639677,17.464819285805667,13.556079326923077,1,
Kyle Lowry,-0.1776510982752605,9.536465036380886,9.245838315217393,1,
Jevon Carter,-0.1777232597919835,4.054208516771363,6.201743838028168,0,
Julian Phillips,-0.17864478708071635,0.05420851677134575,4.0,0,
Marcus Smart,-0.1789415668447672,11.42241545120931,10.322265625,1,
Kevin Huerter,-0.1796799486008736,11.300086430965058,10.270713541666668,1,
Jerami Grant,-0.18244722412171177,12.593271830586072,11.050644886363635,1,
Jordan Nwora,-0.18458630735957554,1.977319285805656,5.200428655660377,0,
Isaiah Jackson,-0.18555070206538488,4.077319285805656,6.388526315789473,0,
Rudy Gobert,-0.18851612577928073,17.544269375608433,13.936063559322037,1,
De'Andre Hunter,-0.1889722910474792,6.090597269391154,7.58304939516129,1,
Moritz Wagner,-0.19026194494396198,5.590711430964923,7.333994015957447,0,
Jalen Green,-0.19233047248497548,9.22818735060098,9.40078125,1,
Cory Joseph,-0.19431936809503336,1.462096599728076,5.13048406862745,0,
Georges Niang,-0.19454594807354852,0.7925524179671504,4.76355018939394,0,
Sam Hauser,-0.1984965323906623,0.3763880513884317,4.620138526119403,0,
Jaxson Hayes,-0.20006244645539595,-0.8024978582158377,4.0,0,
Cam Reddish,-0.20690743448326732,1.697502141784173,5.540999733952703,0,
Ty Jerome,-0.2075924825195702,1.3175524179671925,5.34513984375,0,
Evan Mobley,-0.2076992617015539,15.755052417967256,13.368346047794118,1,
Killian Hayes,-0.21448700204595939,6.247331072007775,8.237117307692307,1,
Gary Trent Jr.,-0.22052522265623137,7.471116540179316,9.051180803571429,0,
Jarace Walker,-0.22244201785485732,-1.6976807141942931,4.0,0,
Reggie Jackson,-0.22475389215455177,2.1630035243442443,6.196199561403509,0,
Jalen Pickett,-0.23092491189139436,-2.0369964756557746,4.0,0,
Zeke Nnaji,-0.23092491189139464,-2.0369964756557852,4.0,0,
Jalen Brunson,-0.23453255773426807,17.342869996663758,14.846762392241379,1,
Jaylen Brown,-0.23917037405010877,16.126388051388506,14.274001674107144,1,
Jae Crowder,-0.24101941941416816,0.3354982234332722,5.542375,0,
Stephen Curry,-0.2453526105170012,23.962096599728113,18.76455612244898,1,
Josh Hart,-0.24541024046802326,9.342869996663683,10.64404423076923,0,
Kira Lewis Jr.,-0.247183157625072,-2.6873263050028804,4.0,0,
Christian Wood,-0.24759095673500142,9.547502141784152,10.80618911732456,0,
Tre Mann,-0.2529791842867375,-1.9137657267326569,4.558556469298246,0,
Peyton Watson,-0.2571749118913944,-3.086996475655777,4.0,0,
Aaron Wiggins,-0.2585760847666802,-1.6512657267327837,4.8287653688524586,0,
Ben Sheppard,-0.2683795178548574,-3.535180714194297,4.0,0,
Doug McDermott,-0.2707942798358859,-1.4764451517687691,5.197403356481481,0,
Alec Burks,-0.27688460672253246,2.2473310720077935,7.401508522727274,0,
Collin Gillespie,-0.28342491189139424,-4.136996475655769,4.0,0,
Braxton Key,-0.28342491189139435,-4.136996475655773,4.0,0,
Mitchell Robinson,-0.28518254695840645,8.342869996663742,10.972317708333334,1,
Seth Curry,-0.2879818979104078,-2.3317167818009272,5.10419951923077,0,
Lindy Waters III,-0.29346914316831657,-4.538765726732663,4.0,0,
Kenyon Martin Jr.,-0.2960227352269683,2.646464809671264,8.048541232638888,0,
Derrick Jones Jr.,-0.30391791954502145,-4.956716781800859,4.0,1,
