name,predicted_gain,predicted_score,fanta_value,start,status
Aaron Gordon,0.07505879683130878,25.203162342002347,12.33378359375,1,
Matt Ryan,0.07146698939959781,10.251307700983912,4.107015625,0,
Dru Smith,0.07034658452811135,10.700687131124452,4.38156875,0,
Dean Wade,0.0700481919444364,11.291463491697911,4.716408785511364,1,
Andrew Nembhard,0.06722294892113995,16.964155884345594,7.930687737499999,0,
Brandon Ingram,0.06650843096209513,28.311307700983804,14.250539145833333,1,
Austin Reaves,0.0645795516289816,18.355056806230692,8.762152633928572,1,
Coby White,0.06351966023026961,14.686302583449066,6.747508985687935,1,
Grayson Allen,0.06268342290720891,16.530192904882107,7.790475549218751,1,
Bogdan Bogdanović,0.05118511516111346,17.782426731444534,8.741678958333333,0,
Zion Williamson,0.048558618359724304,30.306307700983794,15.757757203663793,1,
Marvin Bagley III,0.04838021587699792,17.689311795749557,8.752279533705357,0,
Ayo Dosunmu,0.048006932261534574,12.722016869163307,6.000966432612181,0,
Obi Toppin,0.04553044591873473,10.244155884345542,4.679410026442308,1,
Torrey Craig,0.04527835869927255,14.704159726306237,7.162791876852965,0,
Lauri Markkanen,0.044658847786810396,32.31754008655054,16.961770097265624,1,
Paul Reed,0.04240090923395298,10.09726524435812,4.667349375000001,0,
Moritz Wagner,0.04193891595456323,14.768352942458844,7.2726646134868425,0,
Jalen Suggs,0.03440167183370402,13.390227942458738,6.674533927283655,1,
Drew Eubanks,0.03301359612756849,14.5959537744473,7.375227738524757,0,
P.J. Tucker,0.03257401090202536,9.14726524435804,4.357947115709459,1,
Tyler Herro,0.02914681263468699,23.525687131124418,12.422119236520523,1,
Deandre Ayton,0.029059642585680168,27.097715703427205,14.408516666666667,1,
Bruce Brown,0.02562097844087574,17.279155884345556,9.030175970394737,1,
Dalen Terry,0.02411654259510171,8.164661703804068,4.0,0,
Chris Paul,0.02235947197386845,27.040716093997112,14.525742897245765,1,
Bennedict Mathurin,0.021810767090610472,14.28665588434557,7.452347333733973,1,
Brandon Miller,0.018407302820339144,16.466583800313565,8.7390509375,0,
Jordan Goodwin,0.018323444648894405,11.698671165751641,6.0920740998865925,0,
Isaiah Stewart,0.016548614448503862,17.985740367178032,9.624330994021044,1,
Malik Monk,0.01601091865053711,15.518362954771485,8.265514560416667,0,
Deni Avdija,0.013984368295791916,15.75334361505536,8.441093824013159,1,
Wendell Moore Jr.,0.013792247175305111,7.751689887012204,4.0,0,
Luka Garza,0.013792247175304972,7.751689887012198,4.0,0,
Daishen Nix,0.01379224717530475,7.751689887012189,4.0,0,
Sasha Vezenkov,0.012762309025537405,10.212112954771495,5.38978921875,0,
RJ Barrett,0.011601848186161723,17.474331112884403,9.450142880798854,1,
Leonard Miller,0.01077777407024541,7.6311109628098155,4.0,0,
Jabari Walker,0.008949142585681746,7.785215703427269,4.12625,0,
Rui Hachimura,0.005604119039693489,11.170681806230595,6.081398358134921,0,
Kevin Durant,0.0028803960413733565,33.09160594836039,18.320216725947475,1,
Omer Yurtseven,0.0012278148040481551,7.318862592161926,4.03875,0,
Tristan Thompson,0.0009540107144787313,7.454160428579149,4.12,0,
Josh Minott,-0.0023472259297553644,7.106110962809785,4.0,0,
Kelly Olynyk,-0.007612108412759555,18.403254372264893,10.393188171541821,0,
Taurean Prince,-0.009450633015191556,9.108181806230574,5.270115070465687,1,
DaQuan Jeffries,-0.009458455880541783,6.821661764778328,4.0,0,
Javon Freeman-Liberty,-0.011285818873141756,6.748567245074329,4.0,0,
Garrett Temple,-0.011285818873141867,6.748567245074325,4.0,0,
Nikola Jokić,-0.011912636065328552,46.99066234200224,26.37064876923077,1,
Jamal Cain,-0.012672419933825396,6.994823108896984,4.167622170138889,0,
Alperen Şengün,-0.012937918725885678,23.985408915238224,13.612736480152028,1,
Maxi Kleber,-0.015283257468259981,8.786716577958789,5.2211371537162155,0,
Ousmane Dieng,-0.015295943993996614,6.588162240240135,4.0,0,
Patrick Williams,-0.016884484897143615,11.314874012020503,6.66125189328125,1,
Patrick Beverley,-0.01779848497991543,10.75039024435807,6.367960913085938,0,
JaVale McGee,-0.0179769261307125,6.546487954771498,4.0364249999999995,0,
Thaddeus Young,-0.018652405411603623,6.7485672450743195,4.163701923076925,0,
Shake Milton,-0.021076535411487796,9.176541507290487,5.5664460687499995,0,
Kenneth Lofton Jr.,-0.02369676499295678,6.252129400281728,4.0,0,
D'Angelo Russell,-0.023777319280378406,21.258181806230514,12.338485876358696,1,
Collin Sexton,-0.028204258672312188,11.49968294369345,7.015474050325521,0,
Grant Williams,-0.028359815922129217,10.719751652481715,6.585635716314935,1,
Troy Brown Jr.,-0.03061479188023772,8.61654150729049,5.4672962125,0,
Marcus Sasser,-0.03302502327590537,6.375026081463785,4.2755705625000004,0,
Duncan Robinson,-0.03472600054443345,6.202472845410162,4.2175071484375,0,
JT Thor,-0.034876029992162105,5.807208800313514,4.00125,0,
Otto Porter Jr.,-0.03908939030171346,6.7485672450743195,4.617857142857144,0,
Josh Green,-0.039999312594206166,9.144751652481752,5.969291197916666,0,
Josh Okogie,-0.04167386551790053,9.3068233396647,6.096543311322623,1,
Malik Beasley,-0.04203202607433487,10.99195090147105,7.040684413580247,1,
Julian Phillips,-0.04338345740489841,5.4646617038040635,4.0,0,
Dante Exum,-0.04489683368795641,5.404126652481743,4.0,0,
Yuta Watanabe,-0.045002527333247916,5.666062470099501,4.147868646349677,0,
Delon Wright,-0.04570674259236562,13.663343615055373,8.60645184375,0,
Collin Gillespie,-0.0461772993326873,5.352908026692508,4.0,0,
Dylan Windler,-0.0469584558805409,5.321661764778364,4.0,0,
Fred VanVleet,-0.04758586888676852,25.11040891523821,15.007690928171641,1,
Kristaps Porziņģis,-0.04791227934023645,27.11354847590977,16.12779980528846,1,
Jaxson Hayes,-0.04792045484423518,5.283181806230592,4.0,0,
Toumani Camara,-0.05291035741431746,5.0977157034272995,4.0078499999999995,0,
Danuel House Jr.,-0.05453203966866979,5.0187184132532074,4.0,0,
Dejounte Murray,-0.054536742577481534,22.28242673144465,13.59105357474662,1,
Dario Šarić,-0.05464232451949022,6.640716093997176,4.903560597098214,0,
Miles McBride,-0.059458455880541466,4.821661764778341,4.0,0,
Jusuf Nurkić,-0.05998693331042182,19.628018991838644,12.237497957919732,1,
LaMelo Ball,-0.06102264815622649,28.400958800313433,17.13436929253472,1,
Killian Hayes,-0.06477756128907586,11.539311795749466,7.850230137395834,1,
De'Anthony Melton,-0.06598749691458727,12.241015244358067,8.266952844967534,1,
Royce O'Neale,-0.06618621547418907,13.19935500356533,8.803779790296053,0,
Dyson Daniels,-0.06714063867243623,4.896307700983907,4.212185137711865,0,
Dorian Finney-Smith,-0.06771961395643422,10.056206735776719,7.091661830018939,1,
Théo Maledon,-0.06850178668605408,7.241583800313519,5.545364037642046,0,
Terry Taylor,-0.06860923690831662,4.455630523667335,4.0,0,
Cason Wallace,-0.06971635180649272,15.381912240240288,10.0947590625,0,
Kyle Lowry,-0.07586292740833267,14.322115702553056,9.642573777159091,1,
Pat Connaughton,-0.07967189856977866,7.841950901471149,6.127126024590164,0,
Isaiah Joe,-0.07994937924790213,7.506912240240164,5.947159672309027,0,
Mark Williams,-0.08101025526469341,13.241583800313425,9.156663339389535,1,
Klay Thompson,-0.08179246649198557,17.78071609399705,11.695785974264707,1,
Larry Nance Jr.,-0.08274649549222901,9.673807700983916,7.213148622596154,0,
Olivier Sarr,-0.08471630622491394,3.811347751003442,4.0,0,
Jevon Carter,-0.08587973941749741,6.472016869163383,5.504003581035156,0,
Payton Pritchard,-0.08622378810225483,3.7510484759098066,4.0,0,
Jayson Tatum,-0.08671888146163131,31.707298475909745,19.54225207465278,1,
Christian Wood,-0.0896622094850934,15.633181806230592,10.677594547574628,0,
E.J. Liddell,-0.0922474731926626,3.5101010722934953,4.0,0,
Jalen Williams,-0.09241086798048531,14.135037240240049,9.906373310810812,1,
Cole Swider,-0.09266445934005008,3.4934216263979962,4.0,0,
Franz Wagner,-0.09448873854296291,15.752727942458698,10.851265268987342,1,
Jordan Poole,-0.09502797689792258,14.333343615055316,10.074701494984566,1,
MarJon Beauchamp,-0.09551372746322165,3.3794509014711336,4.0,0,
Matisse Thybulle,-0.09630710741431935,3.347715703427226,4.0,1,
Mike Muscala,-0.09968476308343698,4.2533436150553765,4.5781856324404755,0,
AJ Griffin,-0.09992163503419775,4.532426731444591,4.738495629340279,0,
Derrick Jones Jr.,-0.10067808368795672,3.1728766524817305,4.0,1,
P.J. Washington,-0.10137461220534882,13.907208800313443,9.97899627140411,1,
Isaiah Hartenstein,-0.10183885091885078,7.731473970027219,6.558348892656251,0,
Jaden Ivey,-0.10295791892752998,11.246454652892378,8.5359841166631,0,
Aaron Wiggins,-0.10337685092334455,3.831912240240131,4.426103487318841,0,
Vasilije Micić,-0.10353511973872176,3.058595210451129,4.0,0,
Victor Wembanyama,-0.10725167866548047,14.486070353380779,10.4311875,1,
Talen Horton-Tucker,-0.10728690645887537,7.5139686579791185,6.558580509074519,1,
Joe Harris,-0.1072999194179328,4.053597510035223,4.636441270418075,0,
Malcolm Brogdon,-0.1075035630929555,13.535215703427303,9.90853234841418,0,
Julian Strawther,-0.10759279210393427,2.8962883158426287,4.0,0,
Damian Jones,-0.10896197394385106,2.841521042245957,4.0,0,
Jaylen Brown,-0.11082881645562015,21.60104847590981,14.463445074519232,1,
Paul George,-0.11137977201480453,23.590403540724783,15.580885789620536,1,
Danny Green,-0.11209961889104804,2.7160152443580783,4.0,0,
Jericho Sims,-0.11229123161583496,3.8216617647783675,4.618506127450981,0,
Kira Lewis Jr.,-0.11534230747540207,2.586307700983917,4.0,0,
Hunter Tyson,-0.11557127086655589,2.5771491653377643,4.0,0,
Justin Holiday,-0.11557127086655597,2.5771491653377607,4.0,0,
Oshae Brissett,-0.11597089564741077,2.5611641741035687,4.0,0,
Chris Duarte,-0.12358479807364654,2.505862954771529,4.138474932065217,0,
Onyeka Okongwu,-0.12403569649903895,12.09492673144469,9.47575255078125,0,
Georges Niang,-0.1286522764903711,2.8950924708173806,4.467324183573458,0,
Ochai Agbaji,-0.12867947682762823,2.44254008655059,4.2165106442531775,0,
Lindy Waters III,-0.1317803189939953,1.9287872402401876,4.0,0,
Saddiq Bey,-0.13784585750541262,9.594926731444676,8.393756128700657,1,
Gary Payton II,-0.13883105468132,2.930716093997198,4.7133101562499995,0,
Kyrie Irving,-0.14062799068014564,24.632251652481674,16.8096507109375,1,
Jalen Pickett,-0.14074867916685424,1.5700528333258301,4.0,0,
Seth Curry,-0.14118221514287457,3.041626652481737,4.827175143442623,0,
Cody Zeller,-0.1417334106926625,2.4601010722935,4.516354166666667,0,
Jaime Jaquez Jr.,-0.14204321067949255,5.524895861882799,6.2259023828125,1,
Dillon Brooks,-0.14773204541790125,7.860408915238175,7.649828184419015,1,
Cole Anthony,-0.14783743429009272,11.355852942458789,9.594083507812499,0,
Spencer Dinwiddie,-0.14809952839188145,16.574355003565245,12.499075632911392,1,
Jalen Brunson,-0.14851858366038884,19.58504539859865,14.180993747230113,1,
Buddy Hield,-0.1495293748249527,14.601655884345638,11.43490604296875,0,
Sam Hauser,-0.14977574762749568,1.9135484759097894,4.391432433894232,0,
Lonnie Walker IV,-0.15064969027056585,4.559936139177367,5.881068750000001,0,
Colby Jones,-0.15415030113071346,1.0339879547714617,4.0,0,
Trae Young,-0.15630501508288852,23.844926731444733,16.72062629708904,1,
Luka Šamanić,-0.157036838767381,4.718862592161903,6.111297857142858,0,
Nicolas Batum,-0.1589123642463024,4.540403540724828,6.053832283653847,0,
Nikola Vučević,-0.16038770340673425,21.018445440591957,15.241085320478517,1,
Kawhi Leonard,-0.16393449220603884,22.474778540724788,16.12897679387019,1,
Terry Rozier,-0.1653315524251997,14.282208800313438,11.60859494295635,1,
Vince Williams Jr.,-0.1662835152347883,0.5486593906084676,4.0,0,
Gregory Jackson II,-0.16628351523478851,0.5486593906084586,4.0,0,
Nassir Little,-0.16700332955186065,0.5198668179255739,4.0,0,
DeAndre Jordan,-0.17280564586655547,2.577149165337782,5.2718750000000005,0,
Jeff Green,-0.17354081078649677,1.1729089152382421,4.508078525943397,0,
Thomas Bryant,-0.1757424558996223,6.575687131124482,7.5585474261718755,0,
Max Christie,-0.188144187185163,-0.3257674874065195,4.0,0,
Maxwell Lewis,-0.18814418718516307,-0.32576748740652306,4.0,0,
Donte DiVincenzo,-0.18840511859897152,7.588616827170096,8.402678650627198,0,
Stanley Umude,-0.19215168552046147,-0.48606742081845944,4.0,0,
Jaden Springer,-0.19321254623824818,-0.5285018495299276,4.0,0,
Braxton Key,-0.19324867916685118,-0.529947166674047,4.0,0,
Nic Claxton,-0.19639615851712017,17.23354247510467,13.938549342105265,1,
Davion Mitchell,-0.19680655113071482,-0.6722620452285932,4.0,0,
Saben Lee,-0.19760623225623714,-0.39792979024948494,4.1701775,0,
Jeremy Sochan,-0.19847236941832344,6.067320353380697,7.781230627840909,1,
Scoot Henderson,-0.19987277928931949,-0.02728429657277953,4.426459375,1,
Luke Kornet,-0.20137764669989325,-0.8551058679957304,4.0,0,
Udoka Azubuike,-0.20307324475623612,-0.9229297902494444,4.0,0,
Immanuel Quickley,-0.20501099227503877,9.570759684312925,9.872888541841377,0,
Orlando Robinson,-0.2051644593400484,-1.0065783736019362,4.0,0,
Danilo Gallinari,-0.2117516283736151,6.113343615055395,8.10189375,0,
Sam Merrill,-0.21239598928552206,-1.2958395714208821,4.0,0,
Bobby Portis,-0.21542839458278595,12.566950901471174,11.768937047101451,0,
Olivier-Maxence Prosper,-0.22094556327929216,-1.6378225311716865,4.0,0,
Markieff Morris,-0.22094556327929252,-1.6378225311717012,4.0,0,
Richaun Holmes,-0.22094556327929266,-1.637822531171706,4.0,0,
Quentin Grimes,-0.22462211083338934,4.681473970027196,7.592421335201539,1,
Tre Mann,-0.22668495679309592,-1.7011522489965625,4.092358901515152,0,
Norman Powell,-0.2320025332006293,5.515403540724828,8.219724927083334,0,
Jaden Hardy,-0.23286939140429241,-1.6378225311716954,4.264973958333334,0,
Julius Randle,-0.23479317968762325,20.613616827170063,16.66963556370833,1,
Andrew Wiggins,-0.23539609511101067,9.49071609399707,10.503644388020833,1,
Brook Lopez,-0.23677575871322248,12.829450901471102,12.389156250000001,1,
Trayce Jackson-Davis,-0.23789336132308622,-2.315734452923449,4.0,0,
Robert Williams,-0.24065320884288888,8.972715703427303,10.332691142857144,0,
Chimezie Metu,-0.2424482447562375,-2.4979297902495006,4.0,0,
R.J. Hampton,-0.2426644593400477,-2.506578373601908,4.0,0,
Josh Hart,-0.2515091250661259,8.035045398598713,10.05300577846875,0,
Anthony Gill,-0.2522768064688506,-2.891072258754024,4.0,0,
John Butler,-0.25227680646886363,-2.891072258754545,4.0,0,
Bilal Coulibaly,-0.2541370658736162,-2.006656384944649,4.5326812499999996,0,
Goga Bitadze,-0.25531099824770964,-2.180860653592596,4.461988486842106,0,
Keldon Johnson,-0.2553872563494533,9.901695353380735,11.176214226310483,1,
Craig Porter Jr.,-0.25614598928552146,-3.045839571420858,4.0,0,
Devin Vassell,-0.25676967782088667,9.964195353380752,11.241656925675677,1,
Isaiah Jackson,-0.2598419150339489,0.7836055414991883,6.2096011904761905,0,
Cedi Osman,-0.26432254129048005,-0.8295546466192025,5.412970558333334,0,
Jordan Nwora,-0.26582541217973316,-1.3163944585008007,5.1759011270491815,0,
Jalen Slawson,-0.2661442492570421,-3.4457699702816846,4.0,0,
Kaiser Gates,-0.26614424925704283,-3.4457699702817126,4.0,0,
Mikal Bridges,-0.26654969544249835,11.636855003565312,12.388246011814026,1,
Nick Richards,-0.2668304154849507,2.6384588003135105,7.395375233173077,0,
Jerami Grant,-0.26726080983367373,9.035215703427243,10.958693387096774,1,
Robert Covington,-0.2676958441967236,-1.0377214592751933,5.372284615885417,1,
Anthony Black,-0.26901870383981547,-1.918360653592618,4.9124375,0,
Jordan Clarkson,-0.2693174396367155,8.038968657979126,10.450925690804304,1,
Dāvis Bertāns,-0.27282797195674013,-3.7131188782696043,4.0,0,
Tre Jones,-0.27690058441408083,9.086070353380794,11.201163183302238,0,
Josh Giddey,-0.2784931682752475,12.756912240240101,13.275910539583334,1,
Jalen Green,-0.2788690432440447,6.547908915238215,9.834817025000001,1,
Dereck Lively II,-0.2819454732064358,19.41107379049257,17.04938484375,1,
Jonathan Isaac,-0.2826952471061439,-3.016022057541212,4.606548792613636,0,
Paolo Banchero,-0.28501498981743784,8.862102942458733,11.257056963975694,1,
Eugene Omoruyi,-0.28666553016059865,-4.266621206423945,4.0,0,
Markelle Fultz,-0.2920472705791576,7.680852942458697,10.757079869791667,1,
Bam Adebayo,-0.2927266500825158,14.525687131124375,14.574862852458338,1,
Jonas Valančiūnas,-0.2935807109761954,10.251307700983826,12.219186744462025,1,
Walker Kessler,-0.29671729904871363,7.049682943693345,10.510208280912162,1,
Amen Thompson,-0.29755227711904375,-4.702091084761751,4.0,0,
Al Horford,-0.2995394535004411,6.507298475909775,10.271598119959677,0,
Cory Joseph,-0.302706460732341,-2.8581312776542944,5.138959528688525,0,
Bryce McGowens,-0.3029570774489777,-4.918283097959108,4.0,0,
Leaky Black,-0.30295707744898026,-4.91828309795921,4.0,0,
Miles Bridges,-0.30295707744898037,-4.918283097959216,4.0,0,
Amari Bailey,-0.3029570774489931,-4.918283097959723,4.0,0,
Jarace Walker,-0.3047848614625204,-4.991394458500816,4.0,0,
Filip Petrušev,-0.30548159973090483,-5.019263989236193,4.0,0,
Furkan Korkmaz,-0.30548159973090516,-5.019263989236207,4.0,0,
Moses Brown,-0.3054815997309053,-5.0192639892362125,4.0,0,
Cameron Payne,-0.30694158983024394,-0.5580490985289082,6.510896941489362,0,
Kevin Huerter,-0.3095401043092255,5.008987954771389,9.661440070633562,1,
Isaiah Mobley,-0.3107389740987537,-5.229558963950147,4.0,0,
A.J. Green,-0.31239251452655004,-5.295700581062002,4.0,0,
Robin Lopez,-0.31239251452655126,-5.295700581062052,4.0,0,
Thanasis Antetokounmpo,-0.3123925145265514,-5.295700581062057,4.0,0,
Chris Livingston,-0.3123925145265515,-5.295700581062061,4.0,0,
Andre Jackson Jr.,-0.3123925145265695,-5.295700581062781,4.0,0,
Giannis Antetokounmpo,-0.3153586158560805,24.379450901471067,20.552108630952382,1,
Day'Ron Sharpe,-0.31559001368039885,-4.738144996434703,4.380808639322916,0,
Zach Collins,-0.31794201828601776,3.8454453533807174,9.201736713789684,1,
Emoni Bates,-0.3186459892855211,-5.545839571420844,4.0,0,
Boban Marjanović,-0.32810939383213944,-5.924375753285577,4.0,0,
Jordan Ford,-0.328182345375732,-5.927293815029278,4.0,0,
Dalano Banton,-0.3302668013591842,-6.010672054367366,4.0,0,
Jordan Walsh,-0.3302668013591844,-6.010672054367377,4.0,0,
Neemias Queta,-0.3302668013591846,-6.010672054367384,4.0,0,
Lamar Stevens,-0.33026680135918485,-6.010672054367395,4.0,0,
JD Davison,-0.330266801359185,-6.0106720543674,4.0,0,
Jared Rhoden,-0.33283525591305113,-6.1134102365220455,4.0,0,
Malcolm Cazalon,-0.3328352559130516,-6.113410236522063,4.0,0,
D'Moi Hodge,-0.33372846314727356,-6.149138525890941,4.0,0,
Colin Castleton,-0.33372846314727383,-6.149138525890953,4.0,0,
Svi Mykhailiuk,-0.33438887167168474,-6.010672054367386,4.091601562500001,0,
Kris Murray,-0.33451152554624464,-6.180461021849784,4.0,0,
Malaki Branham,-0.33471273580326366,-3.673304646619181,5.397335991950758,0,
Taylor Hendricks,-0.3366237158987564,-6.264948635950255,4.0,0,
Bruno Fernando,-0.3368747821373044,-6.274991285492176,4.0,0,
Patty Mills,-0.3368747821373112,-6.2749912854924474,4.0,0,
Trent Forrest,-0.33687478213731126,-6.274991285492451,4.0,0,
Kobe Bufkin,-0.3368747821373115,-6.274991285492458,4.0,0,
Garrison Mathews,-0.3368747821373115,-6.27499128549246,4.0,0,
Mouhamed Gueye,-0.3368747821373115,-6.274991285492458,4.0,0,
Jae'Sean Tate,-0.33737737493154374,-3.139591084761749,5.753057729166667,0,
Brandin Podziemski,-0.33971438783291913,-6.388575513316765,4.0,0,
Keita Bates-Diop,-0.3454439762903275,-2.497929790249465,6.288794034090909,0,
Daniel Theis,-0.3456466438293121,-5.806222896029626,4.455357142857143,0,
Ben Sheppard,-0.35072236146252334,-6.828894458500932,4.0,0,
Aleksej Pokusevski,-0.3551460221340035,-2.2261522489965007,6.655382575757577,0,
Jacob Gilyard,-0.3552835152347885,0.5486593906084613,8.200000000000001,0,
Ryan Arcidiacono,-0.3553546530426999,-7.014186121707997,4.0,0,
Evan Fournier,-0.3553546530427,-7.014186121707999,4.0,0,
Brice Sensabaugh,-0.3553737158987522,-7.014948635950089,4.0,0,
Rayan Rupert,-0.35951152554624405,-7.180461021849761,4.0,0,
Bones Hyland,-0.36340324116937983,-2.0970964592751935,6.910573993055555,0,
Russell Westbrook,-0.3669391015209418,7.315403540724828,12.218315334201389,1,
