name,predicted_gain,predicted_score,fanta_value,start,status
Isaiah Stewart,0.2226828903469097,24.407578874562667,8.611257367047934,1,
Austin Reaves,0.22194057983863613,30.595745034251415,12.065623244836651,1,
Jay Huff,0.21958081609109303,19.238019464357226,5.8082149003963925,0,
Paul George,0.21034060590776874,17.024863948810747,4.7840220625,1,
Tobias Harris,0.2049249735465578,28.264640383784517,11.148689689956782,1,
Jalen Johnson,0.1958815944128608,29.152488306697126,11.842902516768165,1,
Josh Hart,0.19560986705311956,30.227523406456246,12.446182624628591,1,
Evan Mobley,0.19268625213490942,32.49357184307209,13.770067643153176,1,
Neemias Queta,0.19091066180902833,17.90351093880556,5.703935814691349,0,
Jayson Tatum,0.19055544089185739,43.73086755724753,20.060361067540686,1,
Bennedict Mathurin,0.18112381655629306,25.179573879715633,9.963678454146617,1,
Cam Thomas,0.1766211626857453,25.71440978098299,10.360868485307323,1,
Jake LaRavia,0.1764748760973045,18.757390439394392,6.499108553056785,0,
OG Anunoby,0.17596740140556877,25.047625952425026,10.00496105344571,1,
Domantas Sabonis,0.1756122957359929,48.76706069665148,23.19031603733987,1,
Russell Westbrook,0.17529672573712646,23.874282900578656,9.36800770616311,0,
Ziaire Williams,0.17518596994020638,16.749821404965278,5.412434781865014,0,
Jaren Jackson Jr.,0.17135590418428637,32.254208411273204,14.111095691056528,1,
Julian Champagnie,0.17105714586191134,21.228856111137496,7.992539042589468,1,
Trae Young,0.16864913992552388,41.65776336970602,19.395443207047258,1,
Cam Reddish,0.1604406283423685,16.84346986765724,5.792135963312501,1,
Tari Eason,0.15967814555993898,20.89267156258468,8.05863652232618,0,
Johnny Juzang,0.15380157468146605,14.44154201225864,4.605266125,0,
Derrick White,0.15305899905345555,29.801597455942428,13.155131941002338,1,
Miles McBride,0.1520325273769152,16.926957635593425,6.025364744731565,0,
Ochai Agbaji,0.1513140767883217,19.322581945309018,7.372232707653417,1,
Jakob Poeltl,0.14990778675365002,27.034939048504608,11.688126432421452,1,
Keldon Johnson,0.14289573763221358,23.33467236377179,9.788246032490695,0,
A.J. Green,0.14108711082525557,14.825051651861102,5.100870677139378,0,
Duncan Robinson,0.14105945656565327,17.191233811049216,6.416030860235048,0,
Donte DiVincenzo,0.14102083686777567,22.628385688587116,9.437529007708939,0,
Andre Drummond,0.13828325928102853,19.88318656825842,7.973253442787378,1,
Sam Merrill,0.13301344942950333,13.878503707217693,4.754425405576423,0,
Dillon Brooks,0.1315911464198689,19.877679578481004,8.118907623159027,1,
Andre Jackson Jr.,0.12500660838120672,12.821721703998266,4.3452540937499995,1,
Kevon Looney,0.12376945447012766,17.749036625998208,7.110143581773946,0,
Luke Kennard,0.12246517853160388,12.447919641264155,4.1940625,0,
Kyshawn George,0.12245450869521618,20.309354527603425,8.56176343321932,0,
Tyus Jones,0.11888805935460484,23.27564234285867,10.28895553815249,1,
Amen Thompson,0.1181272210973448,22.092519147654833,9.648572390978357,0,
Sam Hauser,0.11747188923402074,15.455307526691147,5.975795531850177,0,
Nikola Vučević,0.11656948683971857,34.64741299783571,16.65812973569276,1,
Santi Aldama,0.11543684133455667,22.26323655303954,9.803201610920707,1,
Rudy Gobert,0.1105585843162562,30.071066986373566,14.249290896512957,1,
Chris Boucher,0.11051528663292826,16.8532887655138,6.907042944553706,0,
Coby White,0.10902161160420376,23.71542751234864,10.752535026766939,1,
Kevin Durant,0.10882208414153094,38.738787892849224,19.103280292882218,1,
Georges Niang,0.10762058849143685,14.605643285401365,5.722677636524385,0,
Dyson Daniels,0.10348393922003196,19.85497188413609,8.730896841852674,1,
Cody Martin,0.10272821634711626,19.155753534220906,8.359236044631254,0,
Stephon Castle,0.1002465878412393,15.191998058628275,6.212296969432614,1,
Damian Lillard,0.09580807816741965,35.92847551815112,17.831195773030185,1,
Blake Wesley,0.09397344482093264,11.721687792837304,4.42375,0,
Haywood Highsmith,0.09284229223297202,13.987826059051242,5.70785242762909,0,
Jonathan Kuminga,0.09068700200820723,19.97207943092504,9.080332972553752,0,
Devin Booker,0.08742309608012344,35.30963232801082,17.67372693600327,1,
Caleb Martin,0.08640356566910967,17.71172119531473,7.919765871416859,1,
Walker Kessler,0.08631840977554961,23.598949954777815,11.19234086875324,1,
Moussa Diabaté,0.08396189680678393,11.129539858392292,4.317257770067187,0,
Dennis Schröder,0.0830192395723981,23.870008069910355,11.416243603896909,1,
Jae'Sean Tate,0.08291326585144274,10.758328239682712,4.134332003125002,0,
Chet Holmgren,0.08170663305361159,29.86328682191829,14.775011944318793,1,
Ajay Mitchell,0.08069721537256574,14.583913027828123,6.308902451625275,0,
Nickeil Alexander-Walker,0.0774016772268874,13.864276091577995,5.982338334723612,0,
Zach Edey,0.07542873803191213,20.06097243818657,9.468790509394493,0,
Guerschon Yabusele,0.07523099653494358,16.793566957468585,7.657959497817135,0,
Gary Payton II,0.07401049982232927,13.387566838805972,5.792859358840446,1,
RJ Barrett,0.07304765902633747,25.074471856050312,12.306980830553785,1,
Keegan Murray,0.06924499455522182,24.481654515460214,12.062141518472968,1,
Collin Sexton,0.06778702736673153,17.166112266359065,8.03035065093878,1,
Dorian Finney-Smith,0.06700692969694,17.045028255802443,7.980417259958247,1,
Larry Nance Jr.,0.06590179946901431,16.956907581280916,7.9560197791779705,0,
Naji Marshall,0.06454298351393217,15.01446529250901,6.907081084417626,1,
Talen Horton-Tucker,0.06306263821168762,13.52258675003423,6.111156234203737,0,
Jarace Walker,0.062136352692081925,11.812727189503589,5.181818378789062,0,
Pascal Siakam,0.06000587961791548,30.83691430551764,15.798155067111681,1,
Hunter Tyson,0.05970111246260146,9.630231998504058,4.0234375,0,
Jonas Valančiūnas,0.059599714459795394,24.161308655915267,12.098511154179695,1,
Garrison Mathews,0.059152953839963884,12.409743836787722,5.5797920462162045,0,
Tyler Kolek,0.058494794963101726,10.175568034891802,4.353209020204297,0,
Malik Beasley,0.05785713861183034,13.319683094400197,6.114109749959436,0,
Franz Wagner,0.05781992259734403,25.825799046598505,13.062778968169303,1,
Jalen Green,0.05764110496391428,22.329760590386787,11.124509106572344,1,
Gradey Dick,0.05633231648827114,17.356922962713657,8.390905723990452,1,
Tim Hardaway Jr.,0.054500699654290496,16.700555407124508,8.06695967830716,1,
Alperen Sengun,0.052074596512571514,30.08992950509599,15.559414246996186,1,
Malik Monk,0.05168104416009267,18.7783181041064,9.28393129872372,0,
Julius Randle,0.04851575416122367,29.480377878280834,15.299859839906606,1,
LaMelo Ball,0.047703099783160896,30.933386754544816,16.12514597956577,1,
Jaden Ivey,0.04569927031544058,20.279982862587953,10.251117805539074,1,
Nic Claxton,0.04434028957659275,23.644379480561604,12.150426609721052,1,
Aaron Holiday,0.04388646180021871,9.158335201068128,4.112709293921878,0,
Derrick Jones Jr.,0.04296922988611579,14.44272133644774,7.068862300557283,1,
Jeremiah Robinson-Earl,0.041130487936569954,10.509756287393088,4.9247426499612725,1,
Isaiah Joe,0.04015277445150922,14.693224306022724,7.270618515534643,0,
Davion Mitchell,0.03962491917532174,24.913956907489375,12.96053341137584,1,
Ryan Rollins,0.03859364978836491,8.757245991534596,4.0075,0,
Jeff Green,0.03835212003327207,8.734084801330882,4.0,0,
Naz Reid,0.037537101153640895,19.1298864748326,9.793556904826092,0,
Jared Butler,0.037418873824168,9.412803364940423,4.397804673318724,0,
Dalano Banton,0.037392127814991516,12.485523780983964,6.105465926880169,0,
Fred VanVleet,0.03624191466238402,25.17147939558306,13.178779338382057,1,
Jalen Williams,0.031829687714341914,25.483622254528356,13.45024152553038,1,
Zaccharie Risacher,0.031247967816351696,15.17461268605507,7.7359410963338915,1,
Nikola Jović,0.031181097683548542,12.340281173918411,6.1627984814313725,1,
David Roddy,0.0291146079061724,10.272747439802755,5.0600906241977,0,
Jalen Wilson,0.028134091080987383,10.706435671662753,5.322817793568476,0,
Craig Porter Jr.,0.025035102282728927,8.42541214378869,4.124448918044186,0,
Chris Paul,0.024477762179181517,22.43997008686275,11.922699777608605,1,
Josh Giddey,0.024433885433995606,21.81672837256824,11.577429419560232,1,
Jaylen Wells,0.02335707483103322,13.445324405876521,6.9505785625751075,1,
Ayo Dosunmu,0.0218720524442248,15.40688387856417,8.073334322663989,1,
Keon Ellis,0.020562831876019372,9.374762086467122,4.751249339681304,0,
Moritz Wagner,0.019979055736644602,12.155208452575966,6.308914568394546,0,
Mike Conley,0.019738633919907767,16.556163421793087,8.759232258331544,1,
Taurean Prince,0.0195598185711221,13.371224379329574,6.993795353602605,1,
Rob Dillingham,0.018578301410472314,8.162507056418892,4.121875,0,
Kyrie Irving,0.018551369955957964,32.18344972595552,17.467441626509558,1,
Keyonte George,0.017228230351043983,17.041528542637092,9.084666293664075,1,
Jaden McDaniels,0.016257355048442945,14.407144523820513,7.642694623268221,1,
Jared McCain,0.016067356489230272,9.520545406072982,4.932139525835429,0,
Kentavious Caldwell-Pope,0.016011078376920618,14.694632999156362,7.807883257821966,1,
Reed Sheppard,0.012057669946570315,11.583164257958021,6.1671430333862265,0,
Jordan Clarkson,0.0102605006109176,15.028947720032422,8.121404275330955,0,
Josh Richardson,0.009357979863223953,8.77772844046646,4.668560692187501,0,
Dalen Terry,0.007607785547064094,8.094690172680822,4.327988194887922,0,
Cody Williams,0.006926959189680754,8.576707084861498,4.610904842930149,1,
Anthony Black,0.006486363956691332,11.361037102031379,6.167545857646514,0,
Sandro Mamukelashvili,0.004840382657721104,7.768926556308843,4.20850625,0,
KJ Martin,0.004782095801299319,10.167864204803799,5.542544651528792,0,
Brandon Clarke,-0.00011432917707332457,12.650669631649398,7.030690443740184,1,
Bilal Coulibaly,-0.0014102715138933353,14.31727706555569,7.985382181173014,1,
Alex Len,-0.004133009558092926,7.1003064926762836,4.036459375000001,0,
Luke Travers,-0.005630545719057023,6.974778171237718,4.0,0,
Amir Coffey,-0.006199498266295206,9.555696922324877,5.446487140542604,0,
Jrue Holiday,-0.0069520308506132444,21.798976985010633,12.265032343908423,1,
Jamal Shead,-0.00727999436048829,8.689898834027357,4.989499226914939,0,
Onyeka Okongwu,-0.007349140749680849,16.505094955937977,9.332811436625118,0,
Zach Collins,-0.008413279544645658,12.602327080930943,7.188254590398206,0,
Tyler Smith,-0.00890127789766354,8.503270813374884,4.921845516267459,0,
Ben Sheppard,-0.010257740080653721,8.854785350249198,5.147274974152971,1,
Jericho Sims,-0.010375103008942177,6.912459757234117,4.0708132653287805,0,
Kyle Lowry,-0.012265426895164022,13.15586753889216,7.58138034149929,1,
Julian Strawther,-0.013391481959361518,10.063597840233891,5.88847617700464,0,
Terry Rozier,-0.013653089661104678,16.956157150549654,9.723489298329913,1,
Giannis Antetokounmpo,-0.013834382428832281,41.908437783809056,23.589896156090195,1,
DeMar DeRozan,-0.01412379773109107,24.095610502967347,13.70031245122833,1,
Kyle Anderson,-0.014572147347159115,11.883072344644612,6.925532354739432,0,
Cason Wallace,-0.015113966019648428,11.118404945022448,6.512757547671326,1,
Myles Turner,-0.015488949608440494,22.173253602136697,12.662673103596843,1,
Drew Eubanks,-0.015940887325261333,10.230343733626668,6.037766237020623,0,
Trayce Jackson-Davis,-0.01734637144883716,15.123539705485587,8.78744142413282,1,
Moses Moody,-0.019196753745756023,9.786827608244035,5.863720976707931,0,
Patty Mills,-0.022176516899241133,7.120041190680771,4.448389925916898,0,
Dwight Powell,-0.02420025009749116,8.073452610171486,5.023034785595074,0,
Aaron Wiggins,-0.024242928231243743,15.107025716328467,8.93152380309901,0,
Julian Phillips,-0.02448129404362806,6.234248238254877,4.0075,0,
Mikal Bridges,-0.025738045911886998,20.44205341408775,11.928652916979571,1,
Jonathan Isaac,-0.0268832521413217,9.271128042133398,5.748032293214592,0,
Taj Gibson,-0.026989193591447552,6.450494937592098,4.18336815625,1,
Tre Mann,-0.02742962666814963,13.553731536094135,8.139398112677846,0,
Daniel Gafford,-0.03064425302064372,17.164488489966953,10.21681033932928,1,
Jalen Brunson,-0.03110647998048177,26.234896108012062,15.266197392906296,1,
Patrick Williams,-0.03275762609822369,10.66783350951434,6.654521418579604,1,
Bobby Portis,-0.03321410583192935,15.003012079403893,9.073097951489483,0,
MarJon Beauchamp,-0.03374385758762791,6.023341847208742,4.0961645281743655,0,
Jordan Walsh,-0.036057093972867355,5.757716241085305,4.0,0,
Donovan Mitchell,-0.04154041003160491,24.61553414752679,14.598416971550549,1,
Alex Caruso,-0.04228314435071656,10.740252590340425,6.906432424649494,0,
Jack McVeigh,-0.04329584192017208,5.468166323193117,4.0,0,
Harrison Barnes,-0.04495415126173441,11.443672374143974,7.356576902562972,1,
D'Angelo Russell,-0.04636281873991832,15.313393572657432,9.537725734585647,0,
Simone Fontecchio,-0.04697460378071905,11.227845744046128,7.281572164041606,0,
Yves Missi,-0.04830226970753601,9.70989918944548,6.467772209859401,1,
Jock Landale,-0.048967422228270496,7.328977905020205,5.159819330083903,0,
Matas Buzelis,-0.05064279217470702,8.547923830335108,5.87424195406855,0,
Jalen Suggs,-0.05097247329113058,16.366533700944235,10.225240351438588,1,
Zeke Nnaji,-0.05123171001478641,5.211078272958545,4.0335259297500015,0,
Liam Robbins,-0.051729216421226326,5.1308313431509465,4.0,0,
Tristan Thompson,-0.06045970072709289,4.781611970916284,4.0,0,
Jalen Smith,-0.060635417215130605,10.522230357136026,7.193137247634029,0,
Pat Connaughton,-0.06164469809219236,6.817946890076374,5.15763045209115,0,
Jamison Battle,-0.0618130232404252,5.832544255937163,4.613925103085651,0,
Deni Avdija,-0.06272866958836754,13.528980999851067,8.910070990769873,1,
Mason Plumlee,-0.06461155676046076,9.502782970411491,6.715136244905513,0,
Andrew Wiggins,-0.0646233835146095,13.55095779183987,8.964385073569028,1,
Alec Burks,-0.0646975089934903,8.580997858655843,6.204943454664142,0,
Shaedon Sharpe,-0.06537568039080066,4.587459034367974,4.0013812500000006,0,
Pelle Larsson,-0.06681437580856806,5.826243180336965,4.721565673710938,0,
Terance Mann,-0.0673526640644897,7.488411087186199,5.656954249869883,1,
Kevin Huerter,-0.06743797717369204,11.92800390993778,8.125290553825257,1,
Cole Anthony,-0.06838633359237734,8.74328270350806,6.37707558177953,0,
Xavier Tillman Sr.,-0.06895822913053129,5.4931158570460505,4.5841361234818345,1,
DeAndre Jordan,-0.07010315492527358,4.3958738029890565,4.0,0,
Terrence Shannon Jr.,-0.0709760832794507,4.360956668821972,4.0,0,
Josh Green,-0.07272830091331267,4.738392482323441,4.248624732697749,1,
Josh Okogie,-0.07374283963470063,4.250286414611974,4.0,0,
Cam Whitmore,-0.07444159968231781,7.082194843411434,5.588810461502304,0,
JT Thor,-0.07589345411397506,4.164261835440997,4.0,0,
Toumani Camara,-0.07715389411132101,9.256547298718322,6.8570572573173125,1,
Quenton Jackson,-0.07768098922177769,4.092760431128892,4.0,0,
John Collins,-0.07819773044141731,17.46586498101502,11.440985665928729,0,
Anfernee Simons,-0.08063974542310531,15.782057743350434,10.559804200152582,1,
Alex Sarr,-0.08075132687406855,12.89278800137498,8.957133931298735,1,
Lindy Waters III,-0.08179564368341533,4.349880565235772,4.234281284762436,0,
Keaton Wallace,-0.08299422437492268,4.483264795903454,4.3350187616113125,0,
PJ Dozier,-0.08316600576006966,3.873359769597213,4.0,0,
Monte Morris,-0.08338770674873179,4.259083516828216,4.219217659320827,0,
Clint Capela,-0.08458317889398725,15.643356676772465,10.570379906962199,1,
Bam Adebayo,-0.08746632449200076,25.92464539578092,16.346276875256084,1,
Luka Dončić,-0.0878753216820376,38.30759435584835,23.2347817906277,1,
Jevon Carter,-0.08834664650467539,3.6661341398129843,4.0,0,
Shake Milton,-0.08867262500007042,4.070746133844128,4.232028407692748,0,
Delon Wright,-0.09222618362324203,3.510952655070318,4.0,0,
Brook Lopez,-0.09319853180225363,13.774843434889295,9.723769281655246,1,
Corey Kispert,-0.09338700403616912,8.348524824609076,6.713336103364356,0,
Christian Koloko,-0.09417640958544321,3.4329436165822713,4.0,0,
Scoot Henderson,-0.09442910620488204,11.45132795801071,8.460273447892218,0,
Keon Johnson,-0.10118777948879523,7.5139769709413615,6.423048972496207,0,
Tidjane Salaün,-0.10209891902926337,4.753020009364264,4.9094315391859995,1,
Grayson Allen,-0.10322516579747879,8.392651792647708,6.956476902526033,0,
Stanley Umude,-0.10433988163985833,3.0264047344056664,4.0,0,
P.J. Washington,-0.1045668304709349,14.71151612128678,10.496771855624543,1,
Gui Santos,-0.10519750398808464,2.992099840476614,4.0,0,
KJ Simpson,-0.10587600532077206,2.9649597871691173,4.0,0,
Jaylen Nowell,-0.10791647141610178,2.8833411433559286,4.0,0,
Jabari Walker,-0.1097931897434974,2.885235122423961,4.042757062313254,0,
Gary Harris,-0.10994533451660772,4.811201767406569,5.1161195267060435,0,
Javonte Green,-0.11021977019432413,6.0144202727640454,5.790672822520562,0,
De'Aaron Fox,-0.1103730906941015,22.779940689468532,15.108257954018107,1,
David Duke Jr.,-0.11076264450064637,2.769494219974145,4.0,0,
Bruno Fernando,-0.1121644877358476,2.7134204905660955,4.0,0,
Brice Sensabaugh,-0.11220002643526489,5.163948650165308,5.362194281986613,0,
Anthony Gill,-0.11306387002112867,2.6909451991548536,4.0075,0,
Buddy Hield,-0.11687785184556859,15.594939720164295,11.261140996659467,0,
Kelly Oubre Jr.,-0.11758335369158779,9.479468162996394,7.8793346170332805,1,
Leonard Miller,-0.11862041304859837,2.455183478056065,4.0,0,
Daishen Nix,-0.11862041304859891,2.455183478056043,4.0,0,
Tristan Da Silva,-0.12001665580610141,5.786740136201246,5.881892426914058,1,
Oso Ighodaro,-0.1213946305254741,2.3442147789810357,4.0,0,
Sidy Cissoko,-0.12409156922090589,2.2363372311637644,4.0,0,
Jabari Smith Jr.,-0.12645901366479328,14.08648295193141,10.636024165846191,1,
Josh Minott,-0.12738112203913965,2.1047551184344133,4.0,0,
Adem Bona,-0.12779453893332107,2.088218442667157,4.0,0,
Rayan Rupert,-0.12850499905742974,2.6141190325930093,4.307954997161222,0,
Yuki Kawamura,-0.13054103672808742,1.9783585308765028,4.0,0,
Ricky Council IV,-0.1329530631034681,2.6906875784694075,4.449338945893407,0,
Kris Murray,-0.13332942608887094,5.388291247670378,5.956371272902898,0,
AJ Johnson,-0.13525381560825722,3.25949455691971,4.81647065625,0,
Charles Bassey,-0.1357085985962145,1.7716560561514196,4.0,0,
Riley Minix,-0.13576264450064393,1.7694942199742427,4.0,0,
Daniel Theis,-0.13666050013998549,3.671759510635997,5.076766397908565,0,
Max Christie,-0.13716266840732866,4.587722027817411,5.596793757839199,0,
Lester Quiñones,-0.13765088051197652,1.6939647795209392,4.0,0,
Chris Livingston,-0.13777836235729396,1.6888655057082416,4.0,0,
Justin Champagnie,-0.1377906582099141,3.8473274216034365,5.19941875,0,
Ron Holland,-0.1377987751719387,6.135122426272886,6.470596351750242,0,
N'Faly Dante,-0.13854528632093613,1.6581885471625548,4.0,0,
Dario Šarić,-0.13935670476057932,1.6840180725030796,4.032381257181251,0,
Jamal Cain,-0.13946390896058153,1.621443641576739,4.0,0,
Paul Reed,-0.14105429714502848,4.306456983555114,5.527016038531252,0,
Luka Garza,-0.1411286995585193,1.5548520176592273,4.0,0,
Trey Lyles,-0.1412773052582856,3.7423871377381874,5.218599637816451,0,
Kris Dunn,-0.14151453934739602,5.753420282657425,6.341112142529592,0,
Pacome Dadiet,-0.14233192478028778,1.5067230087884886,4.0,0,
Matt Ryan,-0.14336325241111975,1.4654699035552103,4.0,0,
Bol Bol,-0.14561457312364837,1.3754170750540653,4.0,0,
Chris Duarte,-0.14834525405991097,2.231216671916061,4.5361260190625,0,
Ousmane Dieng,-0.14866784050345538,2.7408363048676314,4.826416625003248,0,
Joe Ingles,-0.14910143955787653,1.2359424176849383,4.0,0,
Deandre Ayton,-0.1496915185636455,20.092615667744457,14.489042450161266,1,
Jerami Grant,-0.1498909318329933,13.971342354139964,11.092766459699831,1,
Adama Sanogo,-0.14995478388695438,1.275219957021827,4.040784062500001,0,
Ariel Hukporti,-0.1502458303756362,1.1901667849745508,4.0,0,
Quentin Grimes,-0.15496983940689862,3.820771204681929,5.56642487830993,0,
Gabe Vincent,-0.155532396818085,2.024188687985071,4.580824755949151,0,
Bronny James,-0.15580028588120318,0.9679885647518729,4.0,0,
Obi Toppin,-0.15642915074142397,7.202196823180801,7.477423807132089,0,
James Harden,-0.15761102931725124,25.473297200432306,17.654299096179088,1,
Reggie Jackson,-0.1589637434400689,0.8414502623972444,4.0,0,
Vlatko Čančar,-0.15976675602585155,0.8093297589659381,4.0,0,
Harrison Ingram,-0.16076264450064442,0.7694942199742223,4.0,0,
Shai Gilgeous-Alexander,-0.16103648275678184,30.76510571324015,20.67031390195079,1,
Antonio Reeves,-0.16110826043771573,1.7492238601422305,4.5519745986949225,0,
Colin Castleton,-0.16253468091427845,0.6986127634288616,4.0,0,
Quincy Olivari,-0.16256524278693768,0.6973902885224923,4.0,0,
Armel Traoré,-0.16256524278694282,0.6973902885222873,4.0,0,
Klay Thompson,-0.16419437151356725,12.357349447641022,10.513957948990953,1,
Thomas Bryant,-0.16552483024050668,3.306922792090466,5.515508889839297,0,
Jaden Springer,-0.1661321590041041,0.5547136398358359,4.0,0,
Donovan Clingan,-0.16819963211199435,8.233335886181127,8.311845094811613,0,
Oscar Tshiebwe,-0.16858352906207946,0.456658837516821,4.0,0,
Micah Potter,-0.16858352906207974,0.45665883751681036,4.0,0,
Jason Preston,-0.1685835290620798,0.45665883751680814,4.0,0,
Cory Joseph,-0.16965407248798564,0.41383710048057365,4.0,0,
JD Davison,-0.1697584065644384,0.40966373742246326,4.0,0,
Daniss Jenkins,-0.17136150987086057,0.3455396051655768,4.0,0,
Mason Jones,-0.17234049518639308,0.30638019254427684,4.0,0,
Cole Swider,-0.17363048695627914,0.25478052174883414,4.0,0,
Alondes Williams,-0.17363048695629876,0.2547805217480492,4.0,0,
Reece Beekman,-0.17462959101769,0.21481635929239973,4.0,0,
Dalton Knecht,-0.17632054738375702,3.2227620464713365,5.708657745456454,0,
Spencer Dinwiddie,-0.18077158656051728,4.536851926044857,6.537619660258638,0,
Eric Gordon,-0.18334945086763005,2.6581080437167306,5.551158932456629,0,
Wendell Moore Jr.,-0.18415760415911034,-0.16630416636441359,4.0,0,
Jalen Hood-Schifino,-0.18429984647608832,-0.17199385904353326,4.0,0,
Maxwell Lewis,-0.18429984647608877,-0.17199385904355058,4.0,0,
Brandon Ingram,-0.18460409659636756,17.46492708185709,13.80505052539544,1,
Jaylon Tyson,-0.1868182660640159,2.3066672925883505,5.432998852860548,0,
Kyle Filipowski,-0.18991675026172894,2.6513958256365346,5.6933699089476075,0,
Kai Jones,-0.19022639554577592,-0.40905582183103695,4.0,0,
Johnny Davis,-0.19135505103733105,0.7311283556838966,4.658516887320633,0,
Ulrich Chomche,-0.191669802438344,0.015607902466241441,4.268000000000001,0,
Dru Smith,-0.19185354144718764,-0.4741416578875062,4.0,0,
Marcus Sasser,-0.19367805425549955,0.6003868449675225,4.637505008437502,0,
Jaden Hardy,-0.1940821971635318,0.40504969673561364,4.537965324042714,0,
Caleb Houstan,-0.19662559789707873,-0.665023915883149,4.0,0,
James Johnson,-0.19762329499718476,-0.7049317998873907,4.0,0,
Trey Jemison,-0.19885381094078353,-0.7541524376313409,4.0,0,
Tyrese Martin,-0.2000872054009143,-0.8034882160365715,4.0,0,
Bogdan Bogdanović,-0.20081550196729758,8.723129921308095,9.30875,0,
Nicolas Batum,-0.20309172630402766,3.0244914589384098,6.193422506166398,0,
Jeff Dowtin,-0.20765289360757944,-1.1061157443031777,4.0,0,
Jaylen Martin,-0.20795965012126577,-1.1183860048506307,4.0,0,
Jett Howard,-0.2082944628811135,-1.1317785152445403,4.0,0,
Isaiah Collier,-0.20967033011979713,-1.1868132047918851,4.0,0,
D.J. Carton,-0.21146789116797082,-1.2587156467188336,4.0,0,
Luguentz Dort,-0.21341016117058065,7.879867403790179,9.12015213922967,1,
Kevin Porter Jr.,-0.21433079822475673,1.9678298274666748,5.856145420253858,0,
Mac McClung,-0.21597122928592297,-1.4388491714369191,4.0,0,
Richaun Holmes,-0.21854199556907672,2.1595521772369346,6.056240000000002,0,
Jacob Toppin,-0.21913950515612135,-1.5655802062448547,4.0,0,
Joel Embiid,-0.22052927670604297,-1.6211710682417193,4.0,0,
Justin Edwards,-0.22052927670604328,-1.6211710682417309,4.0,0,
Jared Rhoden,-0.2217304969992126,-1.6692198799685047,4.0,0,
Malevy Leons,-0.22329984018265425,-1.73199360730617,4.0,0,
Collin Gillespie,-0.22443491175658464,-1.777396470263386,4.0,0,
Tyrese Haliburton,-0.22482380558591664,24.636313851718462,18.682925597308405,1,
Dominick Barlow,-0.22600248944021967,-1.840099577608787,4.0,0,
Doug McDermott,-0.22664782716492335,-1.8659130865969342,4.0,0,
Johnny Furphy,-0.22701431422177837,-1.2041145688711312,4.375810000000002,0,
Olivier-Maxence Prosper,-0.23008431011027708,-2.0033724044110834,4.0,0,
Duop Reath,-0.23093863501137343,-2.0375454004549374,4.0,0,
Taze Moore,-0.2317338309395427,-2.069353237581708,4.0,0,
Svi Mykhailiuk,-0.23406622443259606,-2.162648977303843,4.0,0,
Jordan Poole,-0.2380450275007136,9.329898076670782,10.473166209277403,1,
Enrique Freeman,-0.23879989615215513,-0.14470666796120213,5.226271765625002,0,
Jalen Pickett,-0.23989854036522903,-2.395941614609162,4.0,0,
Gary Trent Jr.,-0.24025002524931255,1.1723747594621223,5.990208760797014,0,
Patrick Baldwin Jr.,-0.24208124547705367,-2.118803760054803,4.202470032792969,0,
Jordan McLaughlin,-0.24225427192922674,-1.0413234725268927,4.80491522480121,0,
Stephen Curry,-0.24596739183866045,21.15645083589669,17.219525838579504,1,
